type,x,y
31645878,-35.46114071358685,6.688505300206728
24935952,0.39035173339741297,-35.55291358477829
663104,7.395909659570067,-46.80894098603036
8848975,10.60197778303337,-31.00089130605402
5384950,7.433352639834372,-4.887547791043102
13379440,-1.2254468750175698,-21.465445958442103
31266125,6.3773217696342845,-41.925807010563
13577560,-33.31512773053109,-8.343683677584277
18490400,17.20575065068388,14.76127162445173
17982320,25.116995110812788,-28.835392711871073
22875751,22.50309233725296,6.7360801339033
26052115,18.15827872711492,-6.7192253836446145
16198048,4.457555957337949,5.8903137457734225
3809996,7.512984990033571,-3.6108006801622565
32435945,7.142406648368243,4.199930083113903
31603936,16.584384513501675,-9.000588983095586
44084445,38.94940765707253,-11.805432746561317
44762961,-14.28822509396347,39.59892774979388
17577118,4.432594326230615,2.511827732176728
19410798,-20.66768476649508,2.057370531930554
6238661,5.185664767051284,1.9890623263965688
30477811,24.82252275582214,-3.4870801073844175
13824536,12.486850566637532,15.175851471039499
4985252,1.6577616857117974,-6.307532801144872
45014670,23.035293824785747,-5.673925054150121
35107285,24.663794727134245,-3.2337762717676752
19778102,13.569607268475657,-9.057229462062027
29098787,14.537395096820129,15.452338271912023
16441599,24.187575228901462,7.873234869938003
6595392,-39.103707967139854,-17.30267446363142
12304858,-9.225805563147393,-24.936667459372092
27610277,-14.254884165782377,39.92135793100146
35108711,25.215792449130785,2.517748495039084
3513237,5.860105511062143,-1.550980980140491
11141528,7.744952731328136,-3.2950965359925535
16416060,-11.260602801332011,-40.59716083389133
4182576,4.638210361220863,-25.250972261689128
31477682,14.168675684521377,-18.97843043097912
774258,26.25435444243489,-25.365213873847036
10281143,-23.781893184212553,8.526432509416892
11468746,21.017049834994474,-21.93357453233636
5135095,-0.5094271167130033,-45.106092917760456
35153148,-35.209862247001844,10.682849961911932
22108749,25.611809437819435,4.916296992001485
27599716,2.124676941912209,-20.739976140670727
1894084,-2.8737500818623842,-41.99136385641849
13945866,3.031582786314199,-22.314735969563124
18747948,0.30080749384642547,-40.17212589328722
10004525,-9.710573930629376,-30.581428601387262
28851817,6.0114297737846405,-21.728469148337975
28292006,7.292201590383278,-4.3809574606618416
10424657,5.288999084102139,-15.84898945116402
37955917,3.523514168373533,-24.821875852999767
31863893,7.189597202722753,-44.96399375516449
34572503,-0.1974411479412119,-18.222338282086103
14466311,25.112328851381342,5.9304404228531915
4590487,2.1170764697142452,-48.28018225086867
18404462,23.57231305832141,-6.7877253369783626
8160022,-0.9068754794185676,-39.57859486495633
11101745,9.387721349567167,-17.843552107380972
389355,6.481044277821773,-3.820142858626757
33820685,-21.90370066192258,6.687613654621907
17459623,0.9815366059085551,-40.15590601275368
30063201,23.00612822151931,6.964183686664152
6074108,-0.4015746045779212,-40.99675608691908
6235026,21.289489264264642,-7.66425682001243
32285888,23.01132448345749,-1.266711320423114
10277524,22.796641893399052,6.690162897096169
33374870,16.93579269081181,7.815311437212678
21270665,4.907379461022905,-42.63742213203455
42851048,21.116546195293505,-7.313248169466814
1859909,5.931218990640323,-0.8942971620841822
20962415,26.65991160431796,2.806402807339375
576780,2.5664472101123827,-19.750465208382664
3799715,-0.3431842364178889,-12.211543470564663
17068732,4.433279004636883,5.9634275517039566
31317012,13.778594518846035,-8.989231174724825
39224128,12.661418242518772,-7.920381270614309
14368768,11.140123120674565,18.000812926186818
41103082,23.246278639958206,-21.430727071775458
5743161,-0.016301020297624053,-43.15638734509885
30227902,-1.2762068940071467,-5.298202633029651
7648273,-5.465378792877467,15.249512392752191
33110715,-17.26799857577489,25.787482353879454
25140105,-9.851393830410263,-24.362051113941813
28899761,23.296494272670973,-28.207124217643926
6663302,1.1039929934427117,-25.268810405899593
25565952,-3.0302770769517653,-6.545485813670387
352350,-0.40972013174339855,27.747715576820177
21387559,6.766950583688109,-27.044679727820277
15899719,-2.317286279947108,-8.386417245446744
24060493,22.00040015135474,-25.847841158381357
9442420,3.428348057107367,2.9968665721318692
16470987,12.528550257334004,-27.283417810655283
31853920,25.829629980974648,5.013460022374179
32702118,23.32309194752129,-5.614406617175374
2998788,3.3102887672270387,24.26984449521827
18475131,36.824092073704016,-12.204327780473646
32850979,8.629927234226027,-17.246549586768545
17073562,9.649347435566956,-26.395853952560852
31308026,38.66311861808441,-11.046606111118058
37187564,38.30303585889822,-11.178784860813279
34905633,-1.5306660004429389,19.67069345158385
28474207,40.638606936958226,-10.476429739954048
15578232,-7.430702638576093,-28.938685629929825
21179716,0.2690953493568301,-43.308155394668105
10472547,3.8707998999638775,25.672414837428953
607017,14.143292748742054,-18.99735692083483
19690468,-6.746792702343698,-45.39623702852073
33132010,6.595111635414575,-16.74822417171997
31601637,26.550700646596358,2.8624999882597164
257493,13.986777662663684,-8.526950746652654
3595004,21.596595994735672,-8.44659314220934
122302,-2.8082396926459023,-38.84756735485475
22545393,17.28635853060914,11.450053568854837
13907740,23.138394072072966,-3.8617482634422706
29709532,23.299134855301386,-29.04101357604764
2477173,21.897334352315728,-5.524683233361606
18134005,-6.183221265217979,-43.81253076072363
11314204,4.378264044613779,-1.184176838082931
35274985,4.951171790658556,0.26293717589326937
24194329,20.166424511128692,-7.832303633030409
28766920,2.5153239711410844,-19.80705283537946
10970694,-0.16345184404344384,-24.767566728089935
31622378,-15.6316493585298,39.18543156153625
27713928,10.538176900300131,-17.74064509777233
3062790,11.96029277475798,17.744556902135407
40906390,-32.40098965504068,6.416344435309994
11521802,8.924451070769756,-30.083179049146278
29658384,6.463061397260351,-18.305297850432325
4521309,3.3457178408370893,0.6085591640044579
13355829,4.449912192774832,-9.791947111692608
37640563,24.092930494019974,-4.485087324704943
19168098,-5.604036151955115,-31.626366917193653
34069826,24.163521337733002,-2.7065546635581748
6059259,-20.861559508478972,-8.815932202085758
20269977,-14.906336522431271,39.61320531547746
36541340,13.356585348333512,-8.565553796780739
40492278,26.061276515326888,6.466071444081891
33624446,-21.260651727137464,11.484407596070506
32306027,13.51673304080772,-24.57804048057081
29944306,22.839838193400777,10.806578656326268
14310337,-9.694383336505078,-30.52550129014831
33950998,-3.2323942668004833,-9.379087800155968
39015798,19.828499665884546,-8.662431122872738
9018916,22.730064319201276,-22.701806423155745
32381470,-13.856731036214404,38.95464329441537
23776177,11.153092535033418,17.22485916278255
4958667,6.478610225762595,-19.052682768527315
5977438,4.098755960550748,17.862143424509686
30041129,4.353674253119056,-9.578377961567703
28846484,22.909454559734414,7.474610971409784
32858350,14.021833364861259,-8.702169167280314
4706888,-43.53625419158222,-7.3275395294072565
14417899,3.1697122526385733,-22.116026331576496
31476202,6.717773917982111,-39.25714678647327
11270285,22.32582101587009,-26.19407202771153
11024681,23.941357225663317,7.155801783739268
11548934,-22.12754870147688,6.260969201004126
14843198,25.13898481339738,-2.3315158298100953
13926258,20.70042467549698,-31.269530270333792
21142637,-0.4007255173689963,20.517412728111875
5721492,20.078113974625314,-6.469071928320367
38608810,-4.3411122686293435,-42.63846327278923
32190344,10.190368186661454,-3.849642807682446
9565686,-6.897435186993421,-11.355847049032942
4049440,20.64400524411572,-24.310726253096075
7397534,4.9221117819236575,-26.94914588792955
8688579,7.623167585847561,-2.773662134025643
30523175,-0.3802985163478388,-35.94860953199865
34625160,8.654082507812438,-31.510497012388544
3185108,37.758453805509404,0.9029436532107117
24687600,40.036719960377454,-5.705328298397251
3356024,-10.411208858946031,-29.34718589879224
32719099,-0.4152368893963945,-9.280372545883948
36327278,34.98614768203038,-8.387182769998569
6864115,23.471542153708427,9.976926453232275
30438548,9.630258698725642,-30.615942680605386
2400899,2.63587076211606,-40.24724492824634
4561136,-13.918328636716591,29.33758789301581
37983914,-2.627271645483085,-45.22939855894913
9555945,9.26573598367479,-38.576165329593174
10983859,-1.18266792319278,19.198372236455214
15354899,9.93738370155519,-4.195987501913812
53359,11.310600269754962,-40.39738289786946
3826669,11.04808648659355,-31.000413128734973
31755259,13.895496388867272,-9.008125223662798
25303331,23.04144720758538,4.7512944636492795
25417451,-36.619631227353985,-0.7972798302070219
29230507,-31.299616816288804,7.178428603871522
999419,-1.9486270001101984,26.966119131635214
19217968,9.392216383970663,-39.507936383551794
1475522,5.058007682985633,-14.267180767670556
32700073,-34.109087782043474,7.908491469392633
8495946,10.017939354913214,18.10649133366413
21299031,22.73446604714719,-33.905129058565606
29820166,21.37535317719905,-7.897811447848359
17012452,21.874340831194697,-22.278588738029452
13153336,7.795305096385849,-2.7416851471210526
13773283,22.85065734808874,8.866910876492758
44376085,37.07463568364271,1.0733109896409814
28590467,25.154743593867963,6.034740419191602
32632354,22.29226900748272,8.673848393282505
9935908,-34.41549342967276,5.931173781304605
19675236,14.416743956804563,-18.14739191306501
27912689,-30.08965907569028,-11.765753975575858
23853837,-0.7668898281133347,-45.60052204828352
44217684,26.40724264031982,3.8779852946018996
13156960,1.2100753989972721,0.8304180334903626
29956710,-31.767597582981733,5.996615968260065
30193209,12.73383240368292,16.054199588261728
31317563,5.822777698796362,-42.37670244875776
16207645,-4.483823581831353,-29.454361619938734
30266706,-1.2192344011243479,-5.725788631023677
28078632,-13.768491811431524,25.681624885854358
23044174,1.7187909586851324,-36.96296269411229
27823253,11.393051386875822,9.481632075366901
2340476,-11.798268072077626,36.10472437816939
18096725,22.637639159394556,10.670726489895861
27262009,-22.98559892826369,6.062083026942349
29279762,5.912596796063395,-14.267246700335159
29168902,13.472582330922025,-24.379465748789524
44328420,3.605218783741518,-22.05580729205978
9865464,24.345008701138383,-1.3278338485632084
3173447,-11.442924285784473,35.041428366860586
11035514,39.25115212047771,-1.7434481597845504
5724989,9.555482046086322,-27.24868894542338
30769308,23.728963389625132,-5.825942235900542
14058653,-2.175286301562661,5.316276153456122
2242049,9.86685714465458,-19.09196897934567
2434066,10.771182114175627,16.234738911273432
41305310,-43.71699411750216,-5.684825269735809
25428197,9.199719651846193,-14.796582581124543
10300922,16.36679805429846,-8.96074104458736
21050268,15.48210595794708,-38.17039637983966
22218899,24.35152745259351,4.7337368910067585
36272043,-4.504116091470149,-44.11092268473601
266255,-30.126488298350996,11.84785421541453
4274753,4.44799112155765,1.1161552983488388
13757080,3.5661741628955395,-39.91420272187097
30563854,-10.025194751708245,35.24896876363599
8675129,0.3955999536334351,-35.08693527173091
11789946,26.723202942493785,1.6223285229922093
31932919,-8.996413373781012,-27.851281618974244
12898692,3.6306768657560324,-21.788711808599643
6158055,0.8773449023648331,-23.632996981626114
3183582,-16.478942059822955,23.260371400118114
4017987,2.69907973566398,-6.219385097008793
30884642,10.534817188678574,-32.420310374264815
32988360,22.016126781999823,-31.71872550069248
29732411,-0.5044198082144595,-18.386460157767157
35841788,23.198533670502457,-28.45169747279394
31631826,8.987194665721791,17.173834019273293
21083170,-19.237177999128225,24.526621082042492
10369051,-3.6818580973155557,25.699475079051748
23989813,5.080242075621649,-1.095280873603623
17950644,-1.9239320694156163,27.459096546959973
17428375,20.31044664127208,-24.85583735583579
15801639,37.622535065525305,-10.509799074739858
14622136,21.963638232378983,8.639078766620955
50746,-38.31660173512603,-17.49974894257014
1308061,-22.48631382340567,3.5985813555906527
17387154,22.1267273078724,-22.45216120197613
38353618,3.6201785421456356,25.848330423449404
31375969,13.589018271375908,-24.83355065221985
11834645,1.7108897969116301,-10.31341232527816
22833495,36.22451050658508,-12.012061152662303
27728616,4.818862740665721,18.49884084859209
36327023,23.471684699613405,9.451760912716583
35911193,-31.98433105728915,6.48564798293693
33438084,8.895830742715736,17.28234153565553
11201471,-4.722656890034466,-45.03046802898102
28454056,14.315785822859686,-9.004500952433249
29905638,-4.988186539451506,-10.90150229021011
39029562,25.305085815206123,4.0957054696166555
4051200,8.472242505637832,-40.984175696786544
33131050,9.575890207175293,15.726339106726632
44045268,-10.424203603022447,-45.99108230395382
36791023,24.02406684780852,6.614805310619596
22751356,-3.023155839607424,-6.080306929719259
42374505,11.73915346426895,-39.76678999582517
4511729,-3.3963411666110424,-9.124361172775071
40048941,-13.243463183757852,39.41108085519124
19398752,24.159310386739406,3.201405655962893
13892952,19.203475372211905,-6.657265465228389
6105504,5.152864303423426,-30.539735710827678
14044677,6.448651348915085,-41.63408722591971
22757732,25.53217364455868,4.788680500102724
485297,15.309366649094022,-38.155051902445074
29225129,12.81544802690975,18.308594882834075
4000687,-3.8189285045546604,-46.02217490135864
6931189,10.164552650718534,-25.690615535143113
2317455,-16.51163271177436,25.745939345097334
38574934,26.558175238777697,2.6965559583804235
6242566,-8.914443739114041,-27.349857077461337
6236641,-1.0950151816942764,-19.208998149924533
3193733,-1.8577589833837282,19.67276205548946
18933565,-0.3326778378225961,-12.215927883183042
8358565,2.9365488897516885,25.334424787810946
16679113,22.159463497204733,10.186200117173238
16933531,-10.11413996803202,36.657669764920065
28333759,26.656317560554218,2.0110342471869007
4306326,8.223186370087882,-24.387807348783248
7852058,-5.414806270812551,-10.896513532156368
38141686,10.457273879841752,-4.01882926866998
6159358,-32.18680193995298,6.678934425120923
4998101,14.030309992767455,-8.950557415757501
33856760,-1.8488899180906997,5.851257349144448
8497405,-7.468438211651356,-25.017768366293115
33076719,-11.567709861117478,-40.73385710361225
21539525,25.591786714074416,-2.726386519159555
22407502,-2.9067120222910354,27.287772936991374
35261325,7.121786803084176,16.038180080958853
2444198,14.456687465589663,15.217280904420155
8971984,-6.501862571730481,-12.401445547557927
744797,3.4506412144228347,2.8745755032734976
10312723,-32.25477350883343,6.213146403739365
9426416,9.598188243551201,18.105143912777358
2563050,14.231934280654565,12.652234574216422
590933,-2.2590801793585116,-6.141193012731769
11576079,5.175025118016757,-30.574104016782563
21584019,-0.7271870183970065,6.860792917840566
27493555,8.905612072001466,-15.879509920821995
15135208,21.054965385801637,-6.380233414458587
12323046,24.150432377389645,-3.422389782190734
28749020,6.470875172424048,-3.9431354982876377
39166173,19.371982780745807,12.242252473772929
2808491,13.438026917294202,-22.48063524731856
3912747,0.3752155821086525,-23.771238724145427
10896455,-38.69536252768362,-17.033569586647104
16910827,25.395359672732226,5.371933086735437
44251713,-11.32401793423752,-39.64491077917243
37738390,-1.2801346344726388,-39.811273736373664
9131289,5.031130380251845,-1.1496204760885689
15257795,-10.048562572186212,-26.04567319659254
9945436,-42.370206223199546,-9.640153291042825
3904115,-5.674662498906255,-30.775974805158352
8686149,4.184738733781129,2.0319154377229833
36910531,12.372470715619905,-32.927884735826716
24988124,21.108667158975567,-30.061351821988087
6546025,11.519127323931627,-40.286240465808824
25848525,23.10726061576141,6.625981763586283
3698302,12.6885845402705,17.647856245528885
21921129,3.683916462061075,-16.396109469226495
6485291,22.359979541847967,-5.305328564508264
35136041,5.302195299334549,18.22822700377564
13012719,-7.514830553190302,-25.047740450624474
27597381,19.52344293125233,-6.138759309472413
15137525,-9.685326689514111,-25.303829936510358
3807899,1.1644088385063174,-49.22299774996001
31571981,34.01461634967749,-11.763902186402333
8038265,9.163647743291717,-29.727541372859807
6200086,0.6879406543506426,-23.71133099634069
17385778,24.107660765486337,-1.533512169405025
6949984,17.0261157339234,14.171071082431489
32968241,-15.431571546551762,39.40949752286047
6928450,-0.615235895175176,20.28495705084275
18201164,5.988121496573553,4.714875247463719
23423015,26.062639417914347,6.49987158602546
32639590,8.843650611323458,-40.59762200367647
9720853,14.98989992542351,13.072290242946352
36842311,20.599912792802765,-8.456541687261597
20924464,-0.9097079289614463,19.971635289745564
9957238,0.9863782776780894,-39.99961165304878
5731680,1.7377772443695776,-17.983992608688865
11584970,5.461262739801269,-14.203293016024945
5421450,8.001781999797574,-2.6726666377862025
31043052,12.964793042502816,-19.899310758998787
42064235,-37.882304021111985,-7.583111841345999
29312338,-4.878641374671824,-29.79510496629577
35259747,9.900389024540173,-30.161478196050318
37442903,7.479639176748118,-17.57374792267884
13935963,21.839907424363844,-26.71004458854458
13905087,-1.9890103581750849,6.465413842993482
33434558,20.59846890401641,-8.742694001677629
5903707,0.27665138268999306,-35.6883455192799
18217004,-22.245261543726908,9.603716087318045
30222666,-0.7769639560945268,-22.43361859649598
13759926,2.7853864971064577,-48.64525659209838
27431680,8.195786856142055,-42.88776794322823
26684485,4.727916941749088,1.057229097542236
35683688,-17.946002196557533,26.08143001601296
29891222,0.6896613054733148,-42.154888869124534
30348400,17.73507194057307,-8.07631778260896
16292321,-2.981852671449311,-6.442463207640065
13787027,-23.331193772100193,18.97384441398059
18727236,10.79787805946125,-17.75059691024903
28166932,3.0541184835265525,0.5733209003097092
30114002,40.90210048357697,-10.476328930286716
5852266,6.45521513932423,-22.06888804300714
40182344,14.441808559992948,-18.321769239184427
35672043,1.6231076042643144,-40.025012330899
6444488,9.705019814909107,-2.731470219777979
43716452,21.909517557075972,-31.39347917331273
8283253,23.97741504587355,-0.174913084967109
38296771,-5.353274454792881,-12.388780621664553
5135760,-39.653766630967844,-18.88843472665544
34100131,-0.43332916457007464,-35.89414793940116
9955837,1.2025434712384586,-35.83688617414062
27355756,14.8564922656069,14.902055589034179
8900526,5.997896048622946,4.854308335371686
22403116,-13.801349280474161,37.872848159600515
44185262,-38.66856382150355,-17.7273953206997
12761217,9.9298355539196,-19.62748349048757
10261780,4.488414692869325,-38.790482511822695
33430916,11.282436012261597,-26.184306840320907
20469157,-0.8084648070405906,20.1997407119936
38762135,26.292649606108224,4.6098629278072805
19444031,11.439303656931003,15.265154745692762
7671967,21.726443163664698,4.79197460922709
33692017,9.522072526092787,-2.2939078712231633
31725773,-11.736766123243157,-44.72951350187092
25453369,7.592230298538477,-3.6715765762586945
33508439,-0.5124276663903248,-7.513430229970513
20734437,4.289743099614898,0.9776701562037425
8598710,-4.438063168905604,-29.613393493001062
27507022,6.711774062140673,-4.913995966901027
9719441,25.253362421176497,-28.70852763704463
8048216,0.6474850337602314,-17.443487168069797
36337731,-0.9099476873185306,24.442039746121637
18486470,10.336141818016028,-17.83368295541811
30278402,-2.200415443906688,27.469229463105663
34340387,10.143299521279685,-4.048882221825062
3187769,2.8693967557027302,-49.03962134327199
2339753,1.2559339205508577,0.7818059872856054
6644457,21.08109619055429,-24.404867576009607
29418722,24.109316066647434,-32.73446909691745
44501335,33.71059099695423,-11.463542877440084
34607322,13.728985377997333,-24.737103535018825
30862141,-20.14578513035052,-18.596422291761066
6838539,14.279682773165378,-18.811234560238972
33439074,39.933060974191015,-9.35658102535042
22376143,15.387235511753364,-38.18734214582374
16484030,5.861481492443482,-2.41808921152365
33323723,39.384650420083965,-9.968156101555943
28920151,15.526734637807268,12.80248174199889
22169010,-7.309179514188024,8.88593050380464
36231962,5.86860075318997,2.287628565331685
25555130,-3.2916306736007486,27.02230727467579
8274356,-4.587542115199443,26.657982300035787
23618549,-6.324848920723728,-23.319354173832714
36665416,-4.543677751572246,-31.313935773629446
43877233,12.328879778306934,-33.06128781449897
4526077,26.94568772847964,-32.81829087367284
31429225,2.8329896648426764,-19.713232068462375
20813362,-41.09551739885819,-16.86813270317238
13787846,-41.232595521614826,-13.295821427122188
20354823,9.828074276474512,-3.388930084114665
11020699,-0.6915500737468315,20.536679674748246
20547172,20.22131687393772,-31.74861063339976
43152318,9.900392884332794,14.06163746914281
14575865,12.599584206238728,16.341481943567757
21036078,9.285498411230678,16.592536607270173
7035335,-0.11425415094268837,2.353585210620182
39881959,-18.52795687325952,2.068370490259162
20318327,23.83123530782241,2.3221795365156805
8244026,7.528236842994476,-4.728050239633675
29182242,-1.3181379206065145,-39.094511795501305
17801315,-33.79312376297259,-5.46654390979325
11112694,-36.170148447173574,13.932072720857688
33368264,17.223875685396667,14.391388915335684
18979452,-4.620027978965755,-45.58510879258598
20021918,0.05722291235075094,-43.613501508263475
33825479,10.993216823509773,-30.558988534560203
31661132,7.951597131566565,-28.158384319701447
4184645,9.990857067251406,-4.309497866601139
3684235,25.942417818337102,-29.4504640010884
10911214,-0.9793351696607341,-22.32486118410822
8703802,-8.389553497244576,26.400853969254094
2303671,6.661500275422289,-5.049527319192195
24955349,-29.966211550183775,13.192166556433367
41997678,-28.362507042647692,-10.213679181818906
30114130,35.53358822967917,-8.43786170162344
25429797,3.1890047826448287,-16.57238814991594
14099931,-40.14525927566553,-16.02776263883338
35305416,16.760384900334326,14.723873454610164
30715341,9.756849213568039,-38.670625778225414
4005837,-1.484019226409726,-48.26648324428172
19911378,-9.036007043718966,34.743629918143036
24820290,2.8836492143902515,-37.52657757638625
29571035,-12.328223811341244,38.98946810265072
12298049,3.559622229386107,25.97039737108367
3216748,-30.794737451507682,5.924243917886874
44493613,11.503946709645716,15.231515067503521
12784591,20.429846252499967,-7.772533637786993
6276292,5.2719811280891165,17.958741409586963
10884323,-9.75010607086288,-25.945646808532455
28307973,4.820307851039278,-42.27394235566419
12564278,-15.076654685612693,39.34971685535345
22246940,3.5460997269872157,-16.405683393401443
30280315,36.49576125700572,-12.292813302028724
35370478,3.8572197812152003,25.923480171677202
32833567,14.674318628639119,15.102799864899657
2994061,2.595463507153007,-49.54209348245698
39179246,25.933277291317633,-2.470885482571937
31628382,25.804604543919957,5.902803714910472
37278940,-5.643004361114256,26.923694914307244
12120136,13.654712950855224,11.472139799345907
27404445,11.513331099423718,16.571197124400925
44431215,-32.68417171329565,-13.602068162040148
29214491,21.720832767222504,-7.504474778903991
14769288,10.610351868826303,-21.02312669163182
24826315,2.901945862701574,25.272497008483413
12731149,0.2476218012422539,-42.68602124482935
32057888,-32.779588804253045,-10.511248389775295
8796734,-14.09695313297648,25.368347965740416
22551139,-21.68497119890938,9.587313924262176
27100203,-27.901490040930774,22.03684498609715
27832182,20.221772960825664,-8.610469797618105
11786491,0.20249233993266016,-18.022109268934763
5740642,5.954535291628654,4.403013785827574
15171845,-10.724312664167263,-37.346960162107905
608093,11.686017500809948,-14.355372779893322
15472037,11.513409410762165,-35.58752796024701
12638793,-33.161261870094265,-8.574071357965755
2295804,-1.666945287788781,-47.68119127085202
26569338,-18.79202460308016,35.83553578835623
265498,-1.8809797247610283,27.126371085238834
9031272,-36.86209289680402,-19.793869670257806
38024316,10.207512326125425,-21.56850191489496
19422148,1.1223422734447126,-23.72892093938743
9989979,22.752079226676038,9.689795878501336
33596922,26.21406644201639,-25.233234548771012
7318429,-19.955471782788084,5.497721742816683
6507735,22.372884863861277,-26.21717831188683
379891,13.611983603833133,-27.536652678290732
32453064,10.455607522487691,16.596197218657917
10834146,19.906087344136274,-6.02799764226406
11593712,-2.7439359236901315,-39.76171996693107
32228118,25.366283647756312,-2.398709729941207
26534546,18.09213653816954,11.582999568026045
2649151,-9.262526200246562,-29.234171578906768
11078337,4.544514810404126,-25.331471184977833
44801196,-32.55917169124484,6.425287164310775
19036812,6.5034737766952375,-23.994604897580235
13848675,13.439220745207068,17.412130319798834
34391092,24.43143997345621,4.847132736330952
9999821,-8.680727882774887,-26.350502835955368
593649,5.157963278811656,-30.546492703474858
10157063,22.331987001730425,8.564403688484365
2298758,4.427705350789026,1.9322985157486858
29062820,5.0556332278684,-40.941664612496226
16045583,38.70065607911904,-7.865389520580185
42858279,-23.76214182401779,5.931005482726418
8126351,-10.703535843672926,36.63034754038774
224430,-8.427456877380909,-25.67800603317281
18372690,23.877170175818474,-0.7888115896638593
26222310,7.903825967846984,-25.173679829832803
11434232,-3.8893914184956664,26.104327727241994
14980531,23.939824182776743,6.976456435656746
21641186,13.947407629863413,-8.947303914704765
12360554,1.5479628150816256,-46.58786012489042
16494703,3.8306957081837893,-34.46437641179766
40056697,36.863809647203865,-2.4322059387270714
13442801,-4.354415102354194,-29.54373918253084
11200602,21.517045359121894,-31.22995130660971
43156296,-11.603908294465867,-39.640885319251346
4694991,6.107846933310534,-17.813407503715975
8039424,7.24860003169529,-4.6963133257430325
972810,5.050423403847197,-26.978321784161352
29443990,6.823434050918309,4.380432617865347
3697847,36.83264565168542,-8.63072850773944
14129191,23.615969998732506,-6.297068823826264
19515926,-21.650836298453623,-9.019974838302431
13049232,1.7351951296200288,-36.771870917771615
14139146,-38.59394894019786,-18.671413154040916
37374665,38.117218021619216,-6.993273165628721
2804964,-43.3748920078414,-7.284638271464725
14041228,25.23100893118315,-3.022242480402318
19930393,-1.2517073898215394,-46.39194863836331
9279115,25.498002012066966,-27.12104290946375
8071321,-4.989260091212827,-10.620776842869889
33363557,2.279257641927231,-8.095084007841793
39762771,24.93856813318157,6.0512577142140715
35106609,22.720894115042828,-5.002691285441133
11309470,20.316515129749227,-7.779332282285891
43893041,-4.492971163485673,-42.85956224861471
18581724,1.7002023113129519,-17.958829356842916
39007536,34.4945258914226,-7.6977727662848325
9974916,3.4065565088401195,-49.686521050186734
19692117,10.085862836876752,-3.86381936612247
9468684,3.1628706641841835,-26.7021689471137
9561268,33.94389869556458,-13.426433463421366
15143684,19.615748650750653,-31.08949342875916
30121583,0.088271819027735,-43.459924701456224
9738800,17.656289711296747,2.3514835637798197
31628569,37.05407710521704,-12.728866155352389
23766606,23.652987249362592,-31.46663701697376
676367,0.260573000804188,-42.61616483913905
10542197,4.015666636605925,-16.80566748922597
41229146,3.0396819892123603,2.3036057908749217
30328578,0.7510859145111844,-23.190518827771186
13061022,4.575578688179626,-38.78959420082671
937974,13.717967568511902,-38.94569058859196
42643301,9.769223823156155,-2.425427339056171
10656373,36.6929423814229,-10.957677700247693
20218207,3.118556833167179,0.5418251286199148
17212429,25.37411030292011,6.422642799599503
8898044,-15.128175346335075,36.058727015396755
21855961,-4.749605921791647,16.169167050103873
3977650,-1.563426785027737,-22.82638808830498
6334779,-0.19147228004048744,25.030622607676122
21055523,2.474957400753651,-26.172796869617986
14767398,23.156214660040508,7.8935897891938405
38005654,1.9848383720153906,-10.991131989961643
21095530,25.90390648404644,-2.7149105743243354
47979,23.436666654358415,7.694412391169216
13945304,6.269081333313794,16.773581483861577
12730526,22.759783386825305,-24.82622609403195
36224360,0.4932345725114805,-40.10027164720545
32819927,7.94216548218205,-24.995735216667313
27097681,34.34120615365772,-10.780331156612569
21572445,9.619586974428024,-3.018559599424671
21167002,-1.8404983799333854,5.248389400519692
43199231,12.572825772793262,15.731326208059693
8092223,17.212497287438016,12.941957567855109
17885998,5.377750220047918,-41.89011611930657
991431,37.92736025257571,-11.479489044031967
2349790,-11.651360799913327,-44.77318580421243
22836381,-17.149734475550506,33.043068609823266
516357,22.648691297707508,-22.8421946350895
18911114,0.27073111985637954,-8.096690168500832
31011961,6.561882057508999,-13.635842128081343
20632664,-4.7267722275982855,-11.076856925099444
34385615,-11.483242173908936,-39.66780523072319
14460626,8.217381884260993,-43.87280464037114
40088972,-0.641256646339003,20.877684181232947
18757492,-14.587335124327467,33.297748868671285
27665782,13.22775008899996,-19.736754738811893
36856722,-4.9961635927208725,-30.96213748146987
31414398,-0.8596150741164746,-5.091329901258811
11683940,11.202212896657562,-37.445685390195486
5101724,-35.80564234311868,-13.215874461284256
9033022,7.688983034766429,-28.636940544952918
33881278,-21.80043670519305,4.139495175052191
13760881,0.7310368514121398,-6.3536412030823435
18554838,-2.9073933689140663,-48.56667807533517
16406936,35.853612265226914,-11.24705488286337
44263274,-41.677529773238504,-9.453739919127855
33835153,-13.850701922837676,25.48831681253942
7080984,35.58530677721466,-12.0597299526628
35620670,23.72667032308559,-2.3684236049399474
27597951,-2.597814324860436,-40.89719595717531
11047132,-1.6269528749294806,-48.42450759017622
18930132,11.960248595864694,-38.73999233276736
37346732,-11.154973983114804,-39.6613385459588
34074505,21.54290098623157,-7.7637043330927344
596228,20.20177519548413,-2.929379034934133
17198798,-36.18608584288823,8.511213960160907
15807459,0.6811500350122728,-6.090503015591216
25414730,-1.1313503348294836,5.363164150411882
8394448,7.526471229794231,-2.6226785878764796
33355469,14.114560019087074,-38.75301096193258
8135390,22.977237495780006,-2.577662821785702
6931697,22.26223331139047,-25.37106671355897
283825,3.062142334425052,2.368038969294502
31358945,21.683626774367948,-1.8537514333959835
3904497,22.29969350267633,4.445418815329955
31758652,-11.538363677907439,-26.498993681518524
