type,x,y
6137402,9.283964182188672,4.416398832811157
6141225,12.125562683291127,-8.787629751907767
6148520,-28.760969029087583,23.866398406632744
6152276,21.41486517990313,9.107162244076623
6153918,-31.43355634248646,2.9582652958636624
6156856,-30.613315752022583,23.542856213126548
6157980,-36.999070299797744,8.098397869464803
6158055,-36.82315155806844,-2.2774739850065058
6158103,23.338802653984438,10.077013874625395
6159358,9.720411259802855,-7.711455221617627
6160743,10.907665979368408,27.65819039159778
6163765,8.528347118252672,-7.88009950777463
6165908,36.012404730609376,6.842675358584196
6170067,23.14658808631139,20.300610791196917
6180536,-8.876047895607599,7.806151933561081
6191463,-41.48249506635017,8.154256398886371
6194342,6.979904536415819,20.720771463807825
6195951,-17.733897239771792,8.846927514073021
6196907,-4.649296931367806,2.7876321707809932
6197495,5.425717199372858,-37.28489627870423
6200086,-37.056332540051436,-2.378497308748597
6200318,24.861931441767087,-22.92638915336972
6201567,-21.03129253311037,-10.863111043661243
6202304,-37.69204909396267,-3.0903812826102914
6203530,11.148382302200655,-34.830581251011075
6209846,-33.518410878421555,-18.57885871949695
6210005,17.220239862544304,-2.0179431170288717
6211531,-42.33982694506952,6.776646062998511
6216504,32.854073593476436,11.654509599244811
6216647,6.537302065411503,1.7172396223716058
6222938,-25.873562880185325,-9.207224862554101
6223689,26.960104199834507,9.069820802041797
6225112,-15.318025011163924,25.597123669132575
6227100,-29.558651118784827,22.57909144178681
6235026,10.777968620699184,28.89367494335763
6236641,-37.32125568039358,1.5361131005493722
6238661,-5.809674999100614,20.15470891957925
6239542,21.558822967969572,6.526205379644038
6241895,29.981158025410366,16.079943423715964
6242566,-18.322826500980284,9.628894995960577
6254015,-18.164760994360005,11.783177920323164
6254794,-10.290918912300695,1.2846369643903965
6260344,21.89381897710234,19.45658512439325
6264810,12.307179849208401,-5.455186217874926
6275716,24.321455208925123,21.36124504275454
6276292,-18.391696474222847,29.732872729168673
6285186,-3.665086079781693,39.153743304983124
6295804,26.208813951291855,-27.279445773964518
6302583,-13.426801634224507,32.42442797703894
6308550,-34.77670626162498,-14.250116725635891
6326040,11.859935484394738,-7.613340308410241
6326626,33.71992625957518,-23.731956573651058
6328823,26.62926316453792,-8.05219250507566
6328963,23.899616625602714,20.699321625646245
6330500,5.244424083688516,-37.6312753830764
6334340,10.639677547264853,-33.84675882684274
6334779,-28.886436064126865,21.750634296417342
6337019,-27.767345290520396,17.819889004079243
6337588,3.101501684882359,40.547513865276265
6337900,-25.178976362277556,6.536728728973289
6342549,-7.062360235618765,35.05848713985698
6342688,4.679626268702207,-35.78230216411066
6343289,15.356114190840987,-3.309941148214105
6350124,-23.286314860945545,8.58222502591309
6350681,32.15530155209999,18.248917388482013
6353184,-9.617280104467516,34.195638033665084
6354718,4.06600114952151,40.27504423870625
6359140,-28.88855349510578,-6.673232032200395
6365955,-13.962850057942934,29.78160128686554
6367532,21.770409441650635,18.709082090163076
6374383,25.38393109643362,-25.86857764986377
6375800,-23.502348428947595,-11.82896378856664
6377705,23.693432032379526,22.040223164511126
6391058,-25.276260461062577,-12.091810135892597
6391718,11.117828578630142,30.300375169148676
6396635,-3.9428842533001007,20.30820632643324
6402012,11.424921958008724,31.492851458199667
6405344,-14.816433644810454,33.49462265727964
6406183,20.22322675612116,21.75833530868706
6407990,17.63185213458516,-4.89773833831758
6410324,8.997151270479723,-35.624296849596654
6412165,7.758985785072004,2.1457297099474903
6413851,-28.69366040658349,24.205158382165603
6422499,-2.7080302237739096,6.890324059773174
6433996,9.35924260595643,25.462265511412276
6436361,-4.532689944221431,41.69604483469408
6437336,4.730550226017993,37.07682046722103
6440776,0.4877561598298793,19.2777957087674
6443289,15.150487161302026,-6.364443049073812
6443500,1.6503023121836644,16.394694762735835
6444488,-1.1595938309247638,19.68364323021832
6450288,-3.540286308803993,39.78247256405522
6453996,13.276969186842763,-7.48986474849933
6459271,22.612052444893816,11.475417045061848
6470428,35.578871426513984,10.424507806691386
6472180,-3.5406199372522407,-10.772795765987796
6472556,32.473061479324414,5.934544677487782
6485291,11.54363015774061,31.401213186673345
6485366,5.614640465909635,-36.03423135092668
6488349,-7.031481545616334,4.658175816211834
6495706,13.363177040052442,-3.3718926886913767
6500238,11.289879605765456,-36.5712702565159
6507735,-38.08038790748975,-11.592990956445583
6517492,34.22939256954538,10.793920318372212
6526263,-24.501291193141295,21.989057179554155
6532778,23.628158546452525,10.479311108400147
6545136,22.83923349018448,10.799179627704106
6546025,-24.270447845144904,-12.216702714911913
6555291,16.854756054526607,0.07406690126145915
6555380,3.2460722106849396,40.4923934752301
6579955,13.755307987069205,-21.730303481009095
6582204,-5.266683022111562,24.55199485343963
6587532,-26.528691334835813,18.701156690454273
6587603,-21.08542341338311,29.38028835818185
6589556,-0.45511297708012005,-12.026575134351088
6595392,32.334505763990165,7.522369048368033
6596628,27.50324506746147,18.78368466922765
6612047,-8.60834626847699,40.34026973860114
6619894,-28.250069402500536,18.548134240255504
6622430,36.63631070825669,3.105205289869271
6623855,1.5191994696010631,-16.170565562287187
6625970,29.80991233397108,-30.360304754341122
6629574,28.957146650250287,19.876079644355357
6630011,38.45484592615086,5.110826773511407
6634489,-24.62890399001569,21.620543717193147
6636897,-3.087833041460573,-9.379015366868922
6639343,6.347977423033566,37.042237311772155
6644457,-39.69447147179231,-10.938695017156721
6648620,32.83329924857795,-27.296724020219855
6663302,-38.110032888154386,-3.1932933625953646
6664271,29.124484744904244,19.467380816142885
6665187,4.470451492403141,37.508736685369485
6665246,-17.303572196381634,8.17253311724201
6667496,12.390296925347013,-3.7845130479600817
6671476,-7.766638587928731,27.002135366603127
6671910,10.131661474559852,-4.885682409408637
6674089,8.680286257939283,30.60078743036541
6674696,22.915924564242815,19.369387785664397
6675699,2.206209369404869,-16.31415658758783
6678371,7.907842444475567,27.342343630619766
6678447,30.97821656340452,15.482547002513629
6689896,23.467804082897477,10.447907680376638
6698067,-33.491893294733664,-5.049793996371492
6698583,-29.514546093805357,-13.283693000765753
6699274,-14.189376894319846,34.409992889869436
6704749,-11.461574086927861,31.94525450823262
6704849,-37.35677850870935,1.5492496882143862
6717201,14.941561695338988,-6.796305116440782
6752804,12.665869681410557,11.444089903454364
6757046,-6.945184216098143,40.01605849451731
6786093,32.028812696029604,5.288479789806008
6822566,22.187809238458183,21.626166524065486
6827362,30.72858362592986,-27.83183853666301
6836726,5.3657535905630205,-38.20258107864325
6837469,11.896504037235438,-11.288421924736973
6838539,-25.017044154860297,8.907221695058052
6843353,19.702671623809994,-4.548505415914765
6844710,-34.1837152194837,-10.522780374688994
6847581,-17.96274117119556,27.643830299230906
6849147,19.377984356746442,15.6994906216338
6849546,0.2177760690821643,15.28068580707751
6853698,-25.039534728178786,8.85976380877994
6855469,-13.656314411089308,31.978709437419315
6857803,8.857257278049362,29.17915454393658
6860075,-14.254250526771354,21.00334557095418
6862072,19.974831356171606,7.966793678630146
6864115,4.401974796491071,40.452052750084384
6875717,-8.756256760829737,32.45991492637838
6879078,5.1674760188485145,33.8512394778613
6880490,10.200439979955435,-6.861253601999266
6884441,-12.355238717614201,31.177241455890773
6885188,11.893914315082258,-5.981921247278213
6885557,29.562177462705087,9.537687604998599
6886655,-10.320814150904171,40.15888052589868
6894906,2.0258658845494675,-16.291422296893508
6895960,35.02323917910462,7.528344792375244
6901088,16.959753579577196,-2.118179305431348
6914718,-16.496306971005605,28.280937856197742
6917023,14.733706716575243,-7.793952016304045
6918704,25.98716589020606,-27.138284826707263
6920363,17.02286719408335,-1.6224545722896706
6923735,-1.6374209845033256,18.310791836809287
6923856,-25.176099630374107,21.759200107129306
6927275,15.215149495807132,-3.0313811383629288
6928450,-24.31991756972818,22.473330856250016
6929851,-4.645087882788119,5.012066662128363
6930216,-36.521674102665955,-15.052593569499283
6931189,-25.123023101931146,2.092469703883498
6931697,-37.979786852465544,-11.581621754779647
6934305,13.7308558078481,-4.904022662378873
6937867,10.227105392136162,-7.422601258301432
6940765,-42.33054648412094,8.23769156522274
6949984,-8.891574582280082,37.16397260809448
6950888,8.827203365906037,-36.99136997286148
6951237,-11.371534272357838,31.52419963936991
6953261,10.389278591010275,31.0913622392559
6967285,-33.29455882801146,5.7062507919582295
6970183,-14.457792124464008,30.649773909378148
6970520,5.1979334029871245,37.57001996550473
6971976,-25.097710251599775,20.85956203843422
6981352,-34.361938948262704,4.1097357877524745
7020947,-39.77087767974828,-10.181052846178135
7022300,21.24007058018567,12.988238449010183
7025606,-5.904976515626087,6.103509904038685
7028708,-13.31059373303874,29.871557366324076
7028948,25.25605437682408,4.516272526015541
7030297,11.719619645616454,-5.0149870120960856
7032395,20.045179890613944,7.914177270550148
7035335,-9.311541134249861,18.444942174228252
7038289,-10.44604454316412,-2.5409364838786317
7041875,-18.566501362251064,-5.9788875747983665
7042564,-8.4770781877945,19.74341766005618
7053037,10.303543044818008,-21.115245213802623
7054198,24.472837810280403,19.73931900322579
7059104,27.5343144182856,9.442227661581247
7064204,-24.197490729587496,22.329727733569122
7065156,-16.547440030162463,32.437032408284196
7065889,25.52703265946607,16.42089931201734
7068234,7.081146950781067,-40.75116524119622
7072981,-35.85696075686114,9.243663681365076
7077996,-26.462629023790157,18.523564129681183
7079558,3.9322379167108017,40.023464158476415
7080984,25.861208220364947,-28.265884541581578
7083732,26.145428815971403,9.32398209031156
7103207,18.313854396548972,-2.001601049656757
7108610,10.74097694131054,29.141736264475462
7116179,-11.973731952329292,-7.706359251604012
7116401,7.018261955467312,5.6790821849504995
7119038,23.946870359049402,20.928323763511113
7120539,16.60228529203135,-1.8165701993600205
7143016,33.613317772025475,11.518456851000835
7144981,15.67470563565169,-0.9008049488668773
7159959,-14.148607641273278,29.769906390575393
7168613,26.56098407119918,-8.540756650450332
7173468,-15.87410372524907,30.05346446318576
7176552,29.593354098874244,8.50489479958961
7178457,-34.76722484431632,-15.718753376357741
7180433,32.5757223270474,16.152490734640157
7190702,2.2119116829039456,15.18382729570673
7195801,-18.29640127452442,29.093191591481418
7202135,24.2805224200093,-11.178245926846786
7204158,-33.209201589712784,-17.803684724870056
7214640,-24.545893676738665,-12.213590052522715
7215407,30.08387739675131,18.54771600784867
7219381,-29.76546488210135,20.073506406018375
7222250,-12.927444922065185,30.917617002454854
7232753,27.630277834847845,9.173056786024903
7269052,-17.370002432332356,-5.069318502315677
7273220,-10.414210618107079,31.82995027131573
7290958,17.23579355474396,-4.144110933961637
7292909,23.3766610311136,21.05033590834776
7295240,4.211050496415632,2.794817514229144
7300887,-29.910905143503797,6.18825495253542
7308078,20.99537950594617,20.61839084115028
7309834,16.695623333652925,-11.303144639435024
7312507,5.415679816268963,-35.05248227594658
7313117,10.602043423711494,-4.318719912346204
7318429,14.805875719750034,-6.327076039372223
7318570,10.706149094273828,31.780175772214015
7319006,-0.035752225697515884,0.4765903412161579
7320250,30.39359396349895,8.53970982019913
7320942,-17.609979655983935,27.158533812289473
7321294,2.064965062139529,-16.27109529877485
7325316,31.10744760251888,-28.141084344407286
7327308,25.215838292832697,5.538441339776198
7329752,15.178162192742565,-1.1939643152097255
7333028,-3.6546445617173666,39.06852259104251
7333466,25.87024963771206,-28.243383575629316
7334798,25.23090480201654,-27.147128889343456
7337004,34.68305014990567,15.9810128302789
7337516,21.18955172121716,15.667872807184045
7338299,18.302681924175825,-2.11875744657575
7341108,33.871189081754885,8.446981192464149
7341706,-1.6000237603557284,-8.20760712747384
7342748,32.75257309773086,-28.11161921198016
7351608,17.413110492775115,19.202251208541615
7353349,17.265434932162936,7.551226643582548
7360487,-37.20486493204288,0.4534240016299881
7368193,30.919685065081993,-24.699245900764996
7380592,-28.371906144273005,18.565842739910256
7381888,16.290334211440626,-3.6547895246208664
7383217,-39.17941540963258,-2.0596488065126777
7386418,17.33356521462626,-4.781507633779829
7389142,12.512161903982987,-6.2080057292876685
7395943,31.50024440746574,9.773539975433218
7397534,-42.52172224630171,6.9360439795696855
7398777,-5.870644453237191,5.787503899500761
7402069,30.31528390366456,-26.566744958047398
7404142,-31.83209888244574,0.9391652267172766
7417864,6.414215267447367,-36.2960686201087
7420037,5.127159925440837,20.17026975578505
7421752,-8.28328408833191,26.04618884261067
7422258,6.339889691082973,38.139583784942964
7425988,-21.360982323358044,29.066238603819333
7429849,-7.522648282307346,27.188620655655875
7431197,14.763875103947507,-6.444587132335913
7434257,-16.958465408066342,32.579398464592124
7434832,-5.809385778585048,-8.277329101499767
7448693,-33.518049643764876,-15.221674129063087
7450935,19.9419482011586,22.080134570727378
7463782,31.284440906971188,-25.594718434259466
7470382,10.830744702669664,29.384618833838786
7473361,18.569011368593447,21.10500604320293
7474986,-35.86966898256874,-15.922877192581785
7476079,28.167860722564058,8.85966158854318
7481079,-28.830413537655556,-2.1726319961185876
7481640,-11.564695132633396,32.8765461284968
7485952,9.664474184525721,-41.22281249005997
7495351,-3.165914091309406,35.87253826242932
7504823,11.788060805578246,-6.768880719964564
7505281,-8.482931944903774,8.037672541434183
7507974,7.802923403044927,-41.044377593027114
7522627,-35.72939835784014,-3.0724067666960235
7523831,0.19609362466263006,-9.416239814625497
7525330,-0.45927969882312214,-11.891158326312974
7527061,20.41796129452767,21.877352977996342
7533662,-26.25852874312282,5.935401466591576
7534069,-5.809552949875191,40.08143753278584
7553724,-0.06918982470441404,-11.10730108883242
7555315,-19.549585349427474,3.082515001284485
7568791,33.355610361841954,-29.015898517305846
7570681,-10.716061764039425,34.739046308824136
7571898,-37.46486381745535,-0.4514345719750803
7574126,-1.8990709871167994,39.89967617803581
7574255,13.686565177598919,-3.579213396163534
7582179,4.984585710077248,38.34982225387083
7583032,20.894382195080563,22.059756051286165
7583827,-10.864487240532087,-10.41041106037115
7584116,-13.837417820738269,21.00122076251581
7603493,34.87740444791781,14.09039001542569
7620778,7.780040132123423,-39.701731358060435
7621710,-34.04943509603905,-4.977632122287882
7624538,-18.274791560212904,-13.252480196583887
7629411,-30.309325483386996,-18.468079645859035
7634068,8.476568566266495,-40.37664113375423
7636997,8.136731702182688,-24.833361900956017
7641294,23.170015975782903,22.640508846044504
7643295,34.32318336239628,3.3887705615530574
7644850,27.640769865733322,-26.73195043649254
7645364,-2.7088559180799905,6.7646387148453115
7648260,13.746092028344735,-3.395134986832809
7648273,-13.517196384928189,18.444629655454758
7649274,37.79924254257015,4.5551871426057335
7659726,-7.752895770619845,25.934085565375504
7661689,10.1452238774259,26.949458067606635
7666869,12.062762197183241,-41.087723004592355
7671967,4.514617861163959,40.43719889690532
7672320,28.662846659935322,-29.638710628731033
7675384,20.582837338073205,-5.81549842734123
7677717,-26.217028737645464,21.21776694877501
7677960,-20.546577334909042,33.230211312019314
7680218,11.172481171688842,-39.27436696419985
7683986,0.2685575399886855,-10.372350909196339
7685030,22.095863961478145,21.56894865118302
7685564,39.857571594544794,9.222395765218945
7688048,-20.326788776326488,32.2034927373683
7692895,2.078410112145654,-16.34657705980078
7694415,23.842668220524683,21.60522993621651
7707770,28.0703006111429,-27.534134471048265
7711599,29.320080107917214,7.962418756167251
7714042,10.5187318562243,-7.965529810235124
7732640,34.35403740199196,13.145550787112164
7743951,25.149870258490022,-28.212662126540444
7752412,30.81129516816116,-30.156951572632046
7752772,-17.039996783528196,27.687378432043356
7772231,-33.47078511763019,-5.123289916776682
7811036,-13.12205004196659,-1.0667969507165271
7812150,-35.8657981155992,9.20000783594659
7820254,26.557555875623596,-10.104837931225426
7822447,-27.209599520002833,6.211891768954945
7825610,25.72874198106484,-28.400368202159285
7828448,-1.7140347697404397,42.19351735781127
7829415,-15.182776159299902,32.442177869806166
7829603,33.41867282940026,4.931600503068851
7831023,-29.79373648938002,20.33148405330647
7831821,38.83445610877801,13.214211900818087
7834887,-24.2178376646443,22.049137528917477
7847080,-37.03428283516795,0.37263238430159157
7848454,34.53906448516366,14.034019231097876
7849522,-30.548482518898275,3.5958142205774943
7850573,-33.29591313354288,-3.1049828305406155
7851375,-31.00005298320733,-4.564203577825663
7852058,-2.050150508553067,3.064196809999515
7853506,-37.01571057162611,-3.343092307429813
7856979,0.09266774583048376,15.548930854899028
7877685,-27.08659448336462,-5.518943387048817
7926738,-2.14769579072669,6.060059365585474
7953818,-10.213629348696047,39.73677120468942
8001804,8.593728431321153,-6.026781401682993
8013762,5.34230369872921,34.96061504560146
8016819,-37.45219969295968,-8.337698609284862
8028455,-1.162707356098327,19.72190208836832
8032770,10.639983746376078,27.572609973754037
8035244,29.58216482781541,-28.004717507577457
8036688,27.392081941636775,-22.805937036381742
8038265,-35.48798182032302,-3.278919660031601
8039424,-0.540219854596796,14.877014550524999
8039552,-22.50458664416364,-10.999014196532897
8046074,-18.556255974059663,26.78837020213885
8046401,32.123128457902396,-20.57537678957437
8048216,-36.71320557104651,2.341935448378353
8057399,25.288556050956668,4.065661561738972
8059917,-16.355167364355445,6.478243417022583
8062744,-30.808318348703736,-17.402237928559707
8064197,1.7191966304380637,14.68727895304276
8064324,18.49907806413672,15.184031999498668
8064776,-11.674533477354242,-9.129702468407205
8065277,9.386451878817224,26.0566226668095
8067353,-17.79135969396209,2.5879069528541394
8069449,-18.76896823343289,32.20257392426687
8071321,-2.0967898210406064,2.772591007389954
8081375,-0.13619745574100003,15.92808969685185
8088040,28.707258056836093,-18.999787654363665
8092223,-4.227714511055774,39.78699768983433
8092869,1.9558312001771825,18.863297588293978
8094420,-6.75054009687777,7.17465040853818
8103076,33.381168871018694,9.31319526039614
8105140,21.779581351674686,10.356441312240285
8106006,-33.19104875611326,5.754043602568211
8107844,-16.91149970746069,30.459616021969964
8112351,-25.349617494793403,-2.938557595981548
8112783,15.449841678451753,0.05919361207905751
8113741,-7.985367075661401,40.33050782371199
8113900,6.609804837069447,35.15033293939479
8122934,4.2574947048568745,37.02290130566783
8123388,16.421651449058537,13.696080000911246
8125267,-10.497747738536077,31.714429470319534
8126351,12.249213795550219,-36.65244327782956
8126973,39.73634674955993,-0.48703399507201767
8127320,39.816471671004486,-0.5455143507653887
8129696,-32.303031472121695,6.880104101088109
8132385,25.944244774673955,-28.66425425141632
8132589,13.087634185580686,-8.465934923073053
8135390,11.51015710142485,29.99222132916157
8138768,20.90774467450877,7.365200168396777
8143280,33.53929410708739,2.738838923947172
8147841,31.914755766042443,-22.797317309233822
8150009,22.26703535200801,11.822566932706371
8150494,19.20775465146903,7.832037233850528
8151709,-11.575189746480884,31.80422405852053
8155523,13.735056021883151,-2.814941045960308
8160022,-15.90701076623832,-1.656354347326168
8166153,-24.380765119842316,22.00352044862567
8174593,17.81751228620772,-3.066596027096292
8185037,-11.13639057606002,-9.882010342124252
8189681,-39.69065408073041,-0.18998835711963868
8190644,-5.222462713748303,39.73512226390775
8191076,32.02761888449826,9.860381778346678
8191110,32.716692210810756,16.989346306085796
8192860,-28.697556180299383,20.431710855892593
8198238,18.226678429189516,20.878253476801763
8199698,25.881105983150963,16.27266749999846
8208017,-0.340545535445908,-12.11228785889353
8212720,26.13979916405949,-8.143592747837642
8226904,-5.246804091524335,5.298869764208891
8228671,-25.18796073457081,-12.567627935529632
8239763,13.70763871289039,-10.938560433233345
8244026,0.07943088329367098,17.336918817808506
8246081,-0.1351965230069675,2.8848074192801483
8249716,10.284871119340158,-21.096961672897557
8251944,24.561004783024238,-11.173075661658228
8262685,38.36733638542292,13.51044755983855
8266695,26.02271319947717,-27.44120752111333
8267891,9.097086749716588,24.073645266006395
8274356,-24.911656995728467,22.67917989241061
8279211,35.564399351859926,8.23961925012137
8282611,-13.651130053972887,30.749820833247757
8283253,6.026107695353477,38.95044912718998
8292249,32.44656395282478,7.587553849243509
8292998,-15.135577665836102,-6.1503722883561815
8298076,14.210619826441445,10.995397778867394
8302458,2.270725545971247,-16.115773612599703
8308055,32.111230346713114,16.029773732825085
8317093,18.768474012707376,13.928423178282197
8320732,-2.982881848401505,7.930527877723833
8321744,4.072458797000355,40.25713175323465
8327314,-10.95691055921575,-10.143727514515941
8331092,-39.798831990011436,-9.270772113441797
8338148,8.58067197841142,6.346580198514692
8342555,-10.47116261487039,31.712640827492535
8344447,-5.400096275269341,24.257668911494815
8353890,-35.954547826848405,2.7658365676269883
8357034,3.984840813249891,41.097299002388304
8358565,-17.576789649014703,26.078872615158488
8358916,-42.53368050094277,9.083342014789158
8359686,33.34469505431433,4.243394310301481
8372008,-31.091692661857003,-17.827226952770566
8374875,13.49252720590491,-3.8098312962348233
8379329,29.8940837739804,-30.372271623775813
8385503,36.561517516888685,11.662375769218691
8387134,-2.033686768489189,3.1075543663701573
8394448,-3.812779016511978,20.02892065179946
8397105,-29.838341465581262,-7.219717505478502
8402931,0.6665508883348186,-9.612555329842383
8431925,-18.292813133162582,3.7853484046774764
8447663,-2.6109297501407873,19.747465434741002
8453684,-17.467227637547452,35.07345710480541
8453970,13.8011036764914,-21.617648046108187
8457091,14.42219811427437,-1.0600551901115387
8458742,29.901605649515457,20.161920110542084
8459559,-19.27866127437814,-8.474524215007765
8462474,10.857856077117942,-39.691349372771874
8463875,17.940760939008864,-4.950098758382247
8464622,-34.61809921136884,3.4973501172097867
8467165,-24.76256874606197,-12.344798756689297
8470848,30.88636032594474,-23.84651997898526
8474507,10.38481665313405,-40.98802517031764
8482073,24.307005971074027,-24.551585265201396
8482938,7.302679712244896,3.563198093790619
8489087,-19.41357411096217,29.160329444574444
8495946,-17.005499869146142,27.718269598072325
8497405,-19.836387193313357,10.777746665123026
8500601,12.262254889808622,-40.43549391511386
8502660,-3.1251517159956657,38.55216890458954
8505604,-18.01204415654837,28.49721570912844
8519717,6.4845038527187615,-35.23044443983204
8523335,29.86115578368511,20.080560891896916
8524119,0.6447048940653134,19.208962188258944
8527228,22.669373420915917,19.16332541946721
8535567,-22.951222882683954,-11.066742090700458
8547715,28.323085492876945,20.183204808371254
8553170,35.03604397997852,15.895861932300864
8565385,22.008612711300724,9.898768666289792
8574320,-25.84036100061247,-0.5299296672637682
8582807,8.40737847723644,22.477148466863188
8585440,-11.58161423171322,-9.187506330886139
8587016,27.2916313807788,5.459300663794195
8587098,-42.62039312544311,6.340072881358659
8588694,15.074527144667085,-9.05070837012129
8591821,31.13010624181332,-29.03719633916584
8598710,-20.111877741580994,4.7166675433790175
8601806,-10.590480786048202,4.65661876777612
8604838,30.950755624002763,-28.995972686924457
8604934,10.939818352211956,-22.487446377530148
8607260,-33.358684039832866,-12.552074874177416
8614524,21.935408680107482,14.897953172457326
8614641,20.02120761854112,21.986846139872355
8616405,10.693805675089347,30.488100975577776
8620061,-21.299150240194226,2.3763883238288654
8627980,-0.3387488649344385,1.7689067269530034
8631566,31.933775347110693,-29.026019172076396
8641930,25.68904859353211,17.581791723482052
8656326,-25.07073890638237,22.316162320822166
8658191,39.03523331936381,2.5495767261261895
8662991,24.414517209062566,22.859088676412238
8671719,25.657941783596502,3.933760946262532
8675129,-18.29034825324398,-1.503580736250888
8678581,-7.206801801252067,35.03141585762272
8679003,34.396099871248076,17.264606928828186
8682705,18.924440003336386,21.449933492807705
8682754,-26.471623197013063,-1.3784850357328884
8683059,-8.961319650835021,-9.844643257412969
8683613,-9.595149854579217,38.76051508108478
8685155,-36.39294236332545,2.7815434134487536
8685346,-3.631309367871195,-32.99402997047016
8686149,-5.6034168776990825,21.830359651518847
8688346,30.14847647572187,18.290173452426004
8688579,-1.4848609301534084,17.462374839273107
8689569,16.488698921571938,-8.893638581304135
8690911,-10.360610407022422,-4.221736795291229
8691761,5.15347159180969,-37.69293673892894
8697285,-27.73351575411946,3.437444840855402
8697415,17.436135980628443,-3.4037137751787054
8701745,-31.934527339046536,-2.6190189483720245
8703802,-14.35946047544317,25.175317573282687
8704771,-24.05365062291622,-11.395950470460985
8707024,-24.672055261376073,20.648394075778466
8715236,34.34299311996643,-28.35008514313851
8715676,17.957862797403706,10.716350066881366
8715711,23.826807074032228,16.634941322918838
8717894,-12.612993971449443,18.157810652784597
8722388,13.340591040812681,-19.698935322138407
8725207,13.766289879630246,-7.725596297668754
8730058,15.658539318216269,-3.407781109265322
8736934,34.91672028746436,12.544429780671306
8741261,27.376536332360708,18.668350917338977
8747379,5.063271259383529,-34.1425614711858
8749568,-2.534828351498815,42.50583248347557
8761397,24.128028169878903,24.38960686835724
8767080,-36.40466854999641,7.450715954549059
8780739,20.010000778093,12.986134155145441
8781109,-18.000561012195718,9.135708777042355
8782066,16.983194134185556,-0.12338830867986915
8791497,16.574041367493724,-2.9370492853995533
8793244,-9.787422395090303,-2.117253050689886
8796734,10.522114736514629,-21.16400326361003
8797487,18.433821588722406,-4.810957343748349
8806639,-34.97836103411623,0.9353713032393159
8809144,-7.370580353845456,27.102702470541363
8810455,-19.95937607093935,-12.454529758240897
8822322,34.08472679764784,10.438034356746554
8829662,11.839046297830356,-40.704036964139156
8831272,-37.77048313874307,0.96423964587923
8831283,24.590788209348037,17.744998778126945
8838865,21.657425668579215,12.870294843176442
8839938,-25.0882858382016,20.884537096009012
8841567,-9.570242045208165,6.259133383825934
8848975,-34.67122584532963,-4.562160924130022
8850761,34.15692796804405,16.959309686237365
8851021,-15.48518046074778,32.51855146176205
8856352,1.7075483971327947,16.007121794712045
8860872,29.64437713239321,18.604418081268168
8876695,-33.80686764515226,3.7526048667452265
8881428,2.038544634010747,36.61749536949564
8883760,23.45711094729649,15.976607943348291
8891543,10.712513972064583,29.334424818356524
8898044,8.333660632609773,-34.22280092990686
8900526,-5.365398223790803,24.52205935953277
8913615,24.045365081695167,24.02395907611894
8931627,31.328891784174026,10.517424453227589
8952932,33.65701637275735,18.3094914760774
8971984,-0.2794861773687195,2.0677142599524436
8976803,0.8534855009534428,18.54448522864898
8977166,-30.030125627882715,4.99177584900987
8983863,35.7153965138219,12.398379038105691
8985406,-32.36884492704419,-2.727270695248817
8986037,5.505983671759212,-38.538244010067054
8987796,13.956134358166134,-4.219970129004639
8990975,9.760901751396505,-21.165968088233463
8991258,-13.261288784774857,24.477160581231953
8993252,4.295282548463077,2.657165137135883
8994469,-16.200496333226518,-1.5007212394508194
8994648,35.120605403745046,2.884537036583351
8996677,-6.471596725837162,19.163963578421917
8996878,17.361597398931856,-5.972461033557324
8997937,8.4080988364891,1.766174907803575
8999544,31.607905657930868,15.300195695131217
9001962,16.94719127004444,14.346425491568183
9004662,-36.53049908521453,5.078953024236599
9007433,19.360013307859912,-5.47438548120262
9015179,-30.000727233491034,18.567805982843726
9016707,-6.248244066601484,35.51943406595336
9018916,-40.06568973201611,-12.706062964930341
9019567,-18.065945102080956,27.52145761875795
9023169,12.61690048700444,-5.695725577531505
9023477,-13.21214016028299,-1.044266099013619
9026102,-7.795293799138695,27.18758641549036
9026176,25.165659946190228,-28.577787531210227
9026963,-16.239778247967436,-1.3190287140238774
9027850,8.25697075026758,28.673673345448137
9027949,25.968072327333722,19.715991427564987
9031272,37.04021353900821,9.78305005446554
9033022,-23.231603290516304,1.3142554546432355
9043593,7.732193614001889,-40.28925485308026
9044608,7.600698671529493,4.747041169704172
9050595,-4.683610138200357,5.027524532345219
9052561,19.157405594999705,17.025007094657603
9060596,13.329010593470338,-22.71775752557501
9064042,-34.18927122874787,-11.324862115579581
9064718,26.432334264814486,3.447862290427926
9070145,29.651590540846946,-27.833371014211252
9070900,22.665903016126702,22.180015276685833
9070967,-3.090656155592513,40.019190066191484
9071567,30.854303937285223,-22.97303335320939
9079432,8.358949536477539,-22.984617152113675
9084416,-20.561550344233304,-9.45529359907487
9090876,-17.97079518943616,-7.98212593061319
9093079,15.595890537179658,-9.020126008707015
9095698,6.574652614250003,3.801276975467127
9098110,10.940773380277042,-40.211924165841424
9100535,-38.97914607586011,-13.389596423190579
9100640,15.095984181415997,-4.285538729041628
9109182,24.936054421143396,23.614594246372057
9111766,22.221227019179093,13.985268962038097
9120042,-4.464292715306644,5.144202068437364
9131289,-3.412097880718414,19.63157828915833
