type,x,y
1776,6.463061397260351,-18.305297850432325
1777,3.3457178408370893,0.6085591640044579
1778,4.449912192774832,-9.791947111692608
1779,24.092930494019974,-4.485087324704943
1780,-5.604036151955115,-31.626366917193653
1781,24.163521337733002,-2.7065546635581748
1782,-20.861559508478972,-8.815932202085758
1783,-14.906336522431271,39.61320531547746
1784,13.356585348333512,-8.565553796780739
1785,26.061276515326888,6.466071444081891
1786,-21.260651727137464,11.484407596070506
1787,13.51673304080772,-24.57804048057081
1788,22.839838193400777,10.806578656326268
1789,-9.694383336505078,-30.52550129014831
1790,-3.2323942668004833,-9.379087800155968
1791,19.828499665884546,-8.662431122872738
1792,22.730064319201276,-22.701806423155745
1793,-13.856731036214404,38.95464329441537
1794,11.153092535033418,17.22485916278255
1795,6.478610225762595,-19.052682768527315
1796,4.098755960550748,17.862143424509686
1797,4.353674253119056,-9.578377961567703
1798,22.909454559734414,7.474610971409784
1799,14.021833364861259,-8.702169167280314
1800,-43.53625419158222,-7.3275395294072565
1801,3.1697122526385733,-22.116026331576496
1802,6.717773917982111,-39.25714678647327
1803,22.32582101587009,-26.19407202771153
1804,23.941357225663317,7.155801783739268
1805,-22.12754870147688,6.260969201004126
1806,25.13898481339738,-2.3315158298100953
1807,20.70042467549698,-31.269530270333792
1808,-0.4007255173689963,20.517412728111875
1809,20.078113974625314,-6.469071928320367
1810,-4.3411122686293435,-42.63846327278923
1811,10.190368186661454,-3.849642807682446
1812,-6.897435186993421,-11.355847049032942
1813,20.64400524411572,-24.310726253096075
1814,4.9221117819236575,-26.94914588792955
1815,7.623167585847561,-2.773662134025643
1816,-0.3802985163478388,-35.94860953199865
1817,8.654082507812438,-31.510497012388544
1818,37.758453805509404,0.9029436532107117
1819,40.036719960377454,-5.705328298397251
1820,-10.411208858946031,-29.34718589879224
1821,-0.4152368893963945,-9.280372545883948
1822,34.98614768203038,-8.387182769998569
1823,23.471542153708427,9.976926453232275
1824,9.630258698725642,-30.615942680605386
1825,2.63587076211606,-40.24724492824634
1826,-13.918328636716591,29.33758789301581
1827,-2.627271645483085,-45.22939855894913
1828,9.26573598367479,-38.576165329593174
1829,-1.18266792319278,19.198372236455214
1830,9.93738370155519,-4.195987501913812
1831,11.310600269754962,-40.39738289786946
1832,11.04808648659355,-31.000413128734973
1833,13.895496388867272,-9.008125223662798
1834,23.04144720758538,4.7512944636492795
1835,-36.619631227353985,-0.7972798302070219
1836,-31.299616816288804,7.178428603871522
1837,-1.9486270001101984,26.966119131635214
1838,9.392216383970663,-39.507936383551794
1839,5.058007682985633,-14.267180767670556
1840,-34.109087782043474,7.908491469392633
1841,10.017939354913214,18.10649133366413
1842,22.73446604714719,-33.905129058565606
1843,21.37535317719905,-7.897811447848359
1844,21.874340831194697,-22.278588738029452
1845,7.795305096385849,-2.7416851471210526
1846,22.85065734808874,8.866910876492758
1847,37.07463568364271,1.0733109896409814
1848,25.154743593867963,6.034740419191602
1849,22.29226900748272,8.673848393282505
1850,-34.41549342967276,5.931173781304605
1851,14.416743956804563,-18.14739191306501
1852,-30.08965907569028,-11.765753975575858
1853,-0.7668898281133347,-45.60052204828352
1854,26.40724264031982,3.8779852946018996
1855,1.2100753989972721,0.8304180334903626
1856,-31.767597582981733,5.996615968260065
1857,12.73383240368292,16.054199588261728
1858,5.822777698796362,-42.37670244875776
1859,-4.483823581831353,-29.454361619938734
1860,-1.2192344011243479,-5.725788631023677
1861,-13.768491811431524,25.681624885854358
1862,1.7187909586851324,-36.96296269411229
1863,11.393051386875822,9.481632075366901
1864,-11.798268072077626,36.10472437816939
1865,22.637639159394556,10.670726489895861
1866,-22.98559892826369,6.062083026942349
1867,5.912596796063395,-14.267246700335159
1868,13.472582330922025,-24.379465748789524
1869,3.605218783741518,-22.05580729205978
1870,24.345008701138383,-1.3278338485632084
1871,-11.442924285784473,35.041428366860586
1872,39.25115212047771,-1.7434481597845504
1873,9.555482046086322,-27.24868894542338
1874,23.728963389625132,-5.825942235900542
1875,-2.175286301562661,5.316276153456122
1876,9.86685714465458,-19.09196897934567
1877,10.771182114175627,16.234738911273432
1878,-43.71699411750216,-5.684825269735809
1879,9.199719651846193,-14.796582581124543
1880,16.36679805429846,-8.96074104458736
1881,15.48210595794708,-38.17039637983966
1882,24.35152745259351,4.7337368910067585
1883,-4.504116091470149,-44.11092268473601
1884,-30.126488298350996,11.84785421541453
1885,4.44799112155765,1.1161552983488388
1886,3.5661741628955395,-39.91420272187097
1887,-10.025194751708245,35.24896876363599
1888,0.3955999536334351,-35.08693527173091
1889,26.723202942493785,1.6223285229922093
1890,-8.996413373781012,-27.851281618974244
1891,3.6306768657560324,-21.788711808599643
1892,0.8773449023648331,-23.632996981626114
1893,-16.478942059822955,23.260371400118114
1894,2.69907973566398,-6.219385097008793
1895,10.534817188678574,-32.420310374264815
1896,22.016126781999823,-31.71872550069248
1897,-0.5044198082144595,-18.386460157767157
1898,23.198533670502457,-28.45169747279394
1899,8.987194665721791,17.173834019273293
1900,-19.237177999128225,24.526621082042492
1901,-3.6818580973155557,25.699475079051748
1902,5.080242075621649,-1.095280873603623
1903,-1.9239320694156163,27.459096546959973
1904,20.31044664127208,-24.85583735583579
1905,37.622535065525305,-10.509799074739858
1906,21.963638232378983,8.639078766620955
1907,-38.31660173512603,-17.49974894257014
1908,-22.48631382340567,3.5985813555906527
1909,22.1267273078724,-22.45216120197613
1910,3.6201785421456356,25.848330423449404
1911,13.589018271375908,-24.83355065221985
1912,1.7108897969116301,-10.31341232527816
1913,36.22451050658508,-12.012061152662303
1914,4.818862740665721,18.49884084859209
1915,23.471684699613405,9.451760912716583
1916,-31.98433105728915,6.48564798293693
1917,8.895830742715736,17.28234153565553
1918,-4.722656890034466,-45.03046802898102
1919,14.315785822859686,-9.004500952433249
1920,-4.988186539451506,-10.90150229021011
1921,25.305085815206123,4.0957054696166555
1922,8.472242505637832,-40.984175696786544
1923,9.575890207175293,15.726339106726632
1924,-10.424203603022447,-45.99108230395382
1925,24.02406684780852,6.614805310619596
1926,-3.023155839607424,-6.080306929719259
1927,11.73915346426895,-39.76678999582517
1928,-3.3963411666110424,-9.124361172775071
1929,-13.243463183757852,39.41108085519124
1930,24.159310386739406,3.201405655962893
1931,19.203475372211905,-6.657265465228389
1932,5.152864303423426,-30.539735710827678
1933,6.448651348915085,-41.63408722591971
1934,25.53217364455868,4.788680500102724
1935,15.309366649094022,-38.155051902445074
1936,12.81544802690975,18.308594882834075
1937,-3.8189285045546604,-46.02217490135864
1938,10.164552650718534,-25.690615535143113
1939,-16.51163271177436,25.745939345097334
1940,26.558175238777697,2.6965559583804235
1941,-8.914443739114041,-27.349857077461337
1942,-1.0950151816942764,-19.208998149924533
1943,-1.8577589833837282,19.67276205548946
1944,-0.3326778378225961,-12.215927883183042
1945,2.9365488897516885,25.334424787810946
1946,22.159463497204733,10.186200117173238
1947,-10.11413996803202,36.657669764920065
1948,26.656317560554218,2.0110342471869007
1949,8.223186370087882,-24.387807348783248
1950,-5.414806270812551,-10.896513532156368
1951,10.457273879841752,-4.01882926866998
1952,-32.18680193995298,6.678934425120923
1953,14.030309992767455,-8.950557415757501
1954,-1.8488899180906997,5.851257349144448
1955,-7.468438211651356,-25.017768366293115
1956,-11.567709861117478,-40.73385710361225
1957,25.591786714074416,-2.726386519159555
1958,-2.9067120222910354,27.287772936991374
1959,7.121786803084176,16.038180080958853
1960,14.456687465589663,15.217280904420155
1961,-6.501862571730481,-12.401445547557927
1962,3.4506412144228347,2.8745755032734976
1963,-32.25477350883343,6.213146403739365
1964,9.598188243551201,18.105143912777358
1965,14.231934280654565,12.652234574216422
1966,-2.2590801793585116,-6.141193012731769
1967,5.175025118016757,-30.574104016782563
1968,-0.7271870183970065,6.860792917840566
1969,8.905612072001466,-15.879509920821995
1970,21.054965385801637,-6.380233414458587
1971,24.150432377389645,-3.422389782190734
1972,6.470875172424048,-3.9431354982876377
1973,19.371982780745807,12.242252473772929
1974,13.438026917294202,-22.48063524731856
1975,0.3752155821086525,-23.771238724145427
1976,-38.69536252768362,-17.033569586647104
1977,25.395359672732226,5.371933086735437
1978,-11.32401793423752,-39.64491077917243
1979,-1.2801346344726388,-39.811273736373664
1980,5.031130380251845,-1.1496204760885689
1981,-10.048562572186212,-26.04567319659254
1982,-42.370206223199546,-9.640153291042825
1983,-5.674662498906255,-30.775974805158352
1984,4.184738733781129,2.0319154377229833
1985,12.372470715619905,-32.927884735826716
1986,21.108667158975567,-30.061351821988087
1987,11.519127323931627,-40.286240465808824
1988,23.10726061576141,6.625981763586283
1989,12.6885845402705,17.647856245528885
1990,3.683916462061075,-16.396109469226495
1991,22.359979541847967,-5.305328564508264
1992,5.302195299334549,18.22822700377564
1993,-7.514830553190302,-25.047740450624474
1994,19.52344293125233,-6.138759309472413
1995,-9.685326689514111,-25.303829936510358
1996,1.1644088385063174,-49.22299774996001
1997,34.01461634967749,-11.763902186402333
1998,9.163647743291717,-29.727541372859807
1999,0.6879406543506426,-23.71133099634069
2000,24.107660765486337,-1.533512169405025
2001,17.0261157339234,14.171071082431489
2002,-15.431571546551762,39.40949752286047
2003,-0.615235895175176,20.28495705084275
2004,5.988121496573553,4.714875247463719
2005,26.062639417914347,6.49987158602546
2006,8.843650611323458,-40.59762200367647
2007,14.98989992542351,13.072290242946352
2008,20.599912792802765,-8.456541687261597
2009,-0.9097079289614463,19.971635289745564
2010,0.9863782776780894,-39.99961165304878
2011,1.7377772443695776,-17.983992608688865
2012,5.461262739801269,-14.203293016024945
2013,8.001781999797574,-2.6726666377862025
2014,12.964793042502816,-19.899310758998787
2015,-37.882304021111985,-7.583111841345999
2016,-4.878641374671824,-29.79510496629577
2017,9.900389024540173,-30.161478196050318
2018,7.479639176748118,-17.57374792267884
2019,21.839907424363844,-26.71004458854458
2020,-1.9890103581750849,6.465413842993482
2021,20.59846890401641,-8.742694001677629
2022,0.27665138268999306,-35.6883455192799
2023,-22.245261543726908,9.603716087318045
2024,-0.7769639560945268,-22.43361859649598
2025,2.7853864971064577,-48.64525659209838
2026,8.195786856142055,-42.88776794322823
2027,4.727916941749088,1.057229097542236
2028,-17.946002196557533,26.08143001601296
2029,0.6896613054733148,-42.154888869124534
2030,17.73507194057307,-8.07631778260896
2031,-2.981852671449311,-6.442463207640065
2032,-23.331193772100193,18.97384441398059
2033,10.79787805946125,-17.75059691024903
2034,3.0541184835265525,0.5733209003097092
2035,40.90210048357697,-10.476328930286716
2036,6.45521513932423,-22.06888804300714
2037,14.441808559992948,-18.321769239184427
2038,1.6231076042643144,-40.025012330899
2039,9.705019814909107,-2.731470219777979
2040,21.909517557075972,-31.39347917331273
2041,23.97741504587355,-0.174913084967109
2042,-5.353274454792881,-12.388780621664553
2043,-39.653766630967844,-18.88843472665544
2044,-0.43332916457007464,-35.89414793940116
2045,1.2025434712384586,-35.83688617414062
2046,14.8564922656069,14.902055589034179
2047,5.997896048622946,4.854308335371686
2048,-13.801349280474161,37.872848159600515
2049,-38.66856382150355,-17.7273953206997
2050,9.9298355539196,-19.62748349048757
2051,4.488414692869325,-38.790482511822695
2052,11.282436012261597,-26.184306840320907
2053,-0.8084648070405906,20.1997407119936
2054,26.292649606108224,4.6098629278072805
2055,11.439303656931003,15.265154745692762
2056,21.726443163664698,4.79197460922709
2057,9.522072526092787,-2.2939078712231633
2058,-11.736766123243157,-44.72951350187092
2059,7.592230298538477,-3.6715765762586945
2060,-0.5124276663903248,-7.513430229970513
2061,4.289743099614898,0.9776701562037425
2062,-4.438063168905604,-29.613393493001062
2063,6.711774062140673,-4.913995966901027
2064,25.253362421176497,-28.70852763704463
2065,0.6474850337602314,-17.443487168069797
2066,-0.9099476873185306,24.442039746121637
2067,10.336141818016028,-17.83368295541811
2068,-2.200415443906688,27.469229463105663
2069,10.143299521279685,-4.048882221825062
2070,2.8693967557027302,-49.03962134327199
2071,1.2559339205508577,0.7818059872856054
2072,21.08109619055429,-24.404867576009607
2073,24.109316066647434,-32.73446909691745
2074,33.71059099695423,-11.463542877440084
2075,13.728985377997333,-24.737103535018825
2076,-20.14578513035052,-18.596422291761066
2077,14.279682773165378,-18.811234560238972
2078,39.933060974191015,-9.35658102535042
2079,15.387235511753364,-38.18734214582374
2080,5.861481492443482,-2.41808921152365
2081,39.384650420083965,-9.968156101555943
2082,15.526734637807268,12.80248174199889
2083,-7.309179514188024,8.88593050380464
2084,5.86860075318997,2.287628565331685
2085,-3.2916306736007486,27.02230727467579
2086,-4.587542115199443,26.657982300035787
2087,-6.324848920723728,-23.319354173832714
2088,-4.543677751572246,-31.313935773629446
2089,12.328879778306934,-33.06128781449897
2090,26.94568772847964,-32.81829087367284
2091,2.8329896648426764,-19.713232068462375
2092,-41.09551739885819,-16.86813270317238
2093,-41.232595521614826,-13.295821427122188
2094,9.828074276474512,-3.388930084114665
2095,-0.6915500737468315,20.536679674748246
2096,20.22131687393772,-31.74861063339976
2097,9.900392884332794,14.06163746914281
2098,12.599584206238728,16.341481943567757
2099,9.285498411230678,16.592536607270173
2100,-0.11425415094268837,2.353585210620182
2101,-18.52795687325952,2.068370490259162
2102,23.83123530782241,2.3221795365156805
2103,7.528236842994476,-4.728050239633675
2104,-1.3181379206065145,-39.094511795501305
2105,-33.79312376297259,-5.46654390979325
2106,-36.170148447173574,13.932072720857688
2107,17.223875685396667,14.391388915335684
2108,-4.620027978965755,-45.58510879258598
2109,0.05722291235075094,-43.613501508263475
2110,10.993216823509773,-30.558988534560203
2111,7.951597131566565,-28.158384319701447
2112,9.990857067251406,-4.309497866601139
2113,25.942417818337102,-29.4504640010884
2114,-0.9793351696607341,-22.32486118410822
2115,-8.389553497244576,26.400853969254094
2116,6.661500275422289,-5.049527319192195
2117,-29.966211550183775,13.192166556433367
2118,-28.362507042647692,-10.213679181818906
2119,35.53358822967917,-8.43786170162344
2120,3.1890047826448287,-16.57238814991594
2121,-40.14525927566553,-16.02776263883338
2122,16.760384900334326,14.723873454610164
2123,9.756849213568039,-38.670625778225414
2124,-1.484019226409726,-48.26648324428172
2125,-9.036007043718966,34.743629918143036
2126,2.8836492143902515,-37.52657757638625
2127,-12.328223811341244,38.98946810265072
2128,3.559622229386107,25.97039737108367
2129,-30.794737451507682,5.924243917886874
2130,11.503946709645716,15.231515067503521
2131,20.429846252499967,-7.772533637786993
2132,5.2719811280891165,17.958741409586963
2133,-9.75010607086288,-25.945646808532455
2134,4.820307851039278,-42.27394235566419
2135,-15.076654685612693,39.34971685535345
2136,3.5460997269872157,-16.405683393401443
2137,36.49576125700572,-12.292813302028724
2138,3.8572197812152003,25.923480171677202
2139,14.674318628639119,15.102799864899657
2140,2.595463507153007,-49.54209348245698
2141,25.933277291317633,-2.470885482571937
2142,25.804604543919957,5.902803714910472
2143,-5.643004361114256,26.923694914307244
2144,13.654712950855224,11.472139799345907
2145,11.513331099423718,16.571197124400925
2146,-32.68417171329565,-13.602068162040148
2147,21.720832767222504,-7.504474778903991
2148,10.610351868826303,-21.02312669163182
2149,2.901945862701574,25.272497008483413
2150,0.2476218012422539,-42.68602124482935
2151,-32.779588804253045,-10.511248389775295
2152,-14.09695313297648,25.368347965740416
2153,-21.68497119890938,9.587313924262176
2154,-27.901490040930774,22.03684498609715
2155,20.221772960825664,-8.610469797618105
2156,0.20249233993266016,-18.022109268934763
2157,5.954535291628654,4.403013785827574
2158,-10.724312664167263,-37.346960162107905
2159,11.686017500809948,-14.355372779893322
2160,11.513409410762165,-35.58752796024701
2161,-33.161261870094265,-8.574071357965755
2162,-1.666945287788781,-47.68119127085202
2163,-18.79202460308016,35.83553578835623
2164,-1.8809797247610283,27.126371085238834
2165,-36.86209289680402,-19.793869670257806
2166,10.207512326125425,-21.56850191489496
2167,1.1223422734447126,-23.72892093938743
2168,22.752079226676038,9.689795878501336
2169,26.21406644201639,-25.233234548771012
2170,-19.955471782788084,5.497721742816683
2171,22.372884863861277,-26.21717831188683
2172,13.611983603833133,-27.536652678290732
2173,10.455607522487691,16.596197218657917
2174,19.906087344136274,-6.02799764226406
2175,-2.7439359236901315,-39.76171996693107
2176,25.366283647756312,-2.398709729941207
2177,18.09213653816954,11.582999568026045
2178,-9.262526200246562,-29.234171578906768
2179,4.544514810404126,-25.331471184977833
2180,-32.55917169124484,6.425287164310775
2181,6.5034737766952375,-23.994604897580235
2182,13.439220745207068,17.412130319798834
2183,24.43143997345621,4.847132736330952
2184,-8.680727882774887,-26.350502835955368
2185,5.157963278811656,-30.546492703474858
2186,22.331987001730425,8.564403688484365
2187,4.427705350789026,1.9322985157486858
2188,5.0556332278684,-40.941664612496226
2189,38.70065607911904,-7.865389520580185
2190,-23.76214182401779,5.931005482726418
2191,-10.703535843672926,36.63034754038774
2192,-8.427456877380909,-25.67800603317281
2193,23.877170175818474,-0.7888115896638593
2194,7.903825967846984,-25.173679829832803
2195,-3.8893914184956664,26.104327727241994
2196,23.939824182776743,6.976456435656746
2197,13.947407629863413,-8.947303914704765
2198,1.5479628150816256,-46.58786012489042
2199,3.8306957081837893,-34.46437641179766
2200,36.863809647203865,-2.4322059387270714
2201,-4.354415102354194,-29.54373918253084
2202,21.517045359121894,-31.22995130660971
2203,-11.603908294465867,-39.640885319251346
2204,6.107846933310534,-17.813407503715975
2205,7.24860003169529,-4.6963133257430325
2206,5.050423403847197,-26.978321784161352
2207,6.823434050918309,4.380432617865347
2208,36.83264565168542,-8.63072850773944
2209,23.615969998732506,-6.297068823826264
2210,-21.650836298453623,-9.019974838302431
2211,1.7351951296200288,-36.771870917771615
2212,-38.59394894019786,-18.671413154040916
2213,38.117218021619216,-6.993273165628721
2214,-43.3748920078414,-7.284638271464725
2215,25.23100893118315,-3.022242480402318
2216,-1.2517073898215394,-46.39194863836331
2217,25.498002012066966,-27.12104290946375
2218,-4.989260091212827,-10.620776842869889
2219,2.279257641927231,-8.095084007841793
2220,24.93856813318157,6.0512577142140715
2221,22.720894115042828,-5.002691285441133
2222,20.316515129749227,-7.779332282285891
2223,-4.492971163485673,-42.85956224861471
2224,1.7002023113129519,-17.958829356842916
2225,34.4945258914226,-7.6977727662848325
2226,3.4065565088401195,-49.686521050186734
2227,10.085862836876752,-3.86381936612247
2228,3.1628706641841835,-26.7021689471137
2229,33.94389869556458,-13.426433463421366
2230,19.615748650750653,-31.08949342875916
2231,0.088271819027735,-43.459924701456224
2232,17.656289711296747,2.3514835637798197
2233,37.05407710521704,-12.728866155352389
2234,23.652987249362592,-31.46663701697376
2235,0.260573000804188,-42.61616483913905
2236,4.015666636605925,-16.80566748922597
2237,3.0396819892123603,2.3036057908749217
2238,0.7510859145111844,-23.190518827771186
2239,4.575578688179626,-38.78959420082671
2240,13.717967568511902,-38.94569058859196
2241,9.769223823156155,-2.425427339056171
2242,36.6929423814229,-10.957677700247693
2243,3.118556833167179,0.5418251286199148
2244,25.37411030292011,6.422642799599503
2245,-15.128175346335075,36.058727015396755
2246,-4.749605921791647,16.169167050103873
2247,-1.563426785027737,-22.82638808830498
2248,-0.19147228004048744,25.030622607676122
2249,2.474957400753651,-26.172796869617986
2250,23.156214660040508,7.8935897891938405
2251,1.9848383720153906,-10.991131989961643
2252,25.90390648404644,-2.7149105743243354
2253,23.436666654358415,7.694412391169216
2254,6.269081333313794,16.773581483861577
2255,22.759783386825305,-24.82622609403195
2256,0.4932345725114805,-40.10027164720545
2257,7.94216548218205,-24.995735216667313
2258,34.34120615365772,-10.780331156612569
2259,9.619586974428024,-3.018559599424671
2260,-1.8404983799333854,5.248389400519692
2261,12.572825772793262,15.731326208059693
2262,17.212497287438016,12.941957567855109
2263,5.377750220047918,-41.89011611930657
2264,37.92736025257571,-11.479489044031967
2265,-11.651360799913327,-44.77318580421243
2266,-17.149734475550506,33.043068609823266
2267,22.648691297707508,-22.8421946350895
2268,0.27073111985637954,-8.096690168500832
2269,6.561882057508999,-13.635842128081343
2270,-4.7267722275982855,-11.076856925099444
2271,-11.483242173908936,-39.66780523072319
2272,8.217381884260993,-43.87280464037114
2273,-0.641256646339003,20.877684181232947
2274,-14.587335124327467,33.297748868671285
2275,13.22775008899996,-19.736754738811893
2276,-4.9961635927208725,-30.96213748146987
2277,-0.8596150741164746,-5.091329901258811
2278,11.202212896657562,-37.445685390195486
2279,-35.80564234311868,-13.215874461284256
2280,7.688983034766429,-28.636940544952918
2281,-21.80043670519305,4.139495175052191
2282,0.7310368514121398,-6.3536412030823435
2283,-2.9073933689140663,-48.56667807533517
2284,35.853612265226914,-11.24705488286337
2285,-41.677529773238504,-9.453739919127855
2286,-13.850701922837676,25.48831681253942
2287,35.58530677721466,-12.0597299526628
2288,23.72667032308559,-2.3684236049399474
2289,-2.597814324860436,-40.89719595717531
2290,-1.6269528749294806,-48.42450759017622
2291,11.960248595864694,-38.73999233276736
2292,-11.154973983114804,-39.6613385459588
2293,21.54290098623157,-7.7637043330927344
2294,20.20177519548413,-2.929379034934133
2295,-36.18608584288823,8.511213960160907
2296,0.6811500350122728,-6.090503015591216
2297,-1.1313503348294836,5.363164150411882
2298,7.526471229794231,-2.6226785878764796
2299,14.114560019087074,-38.75301096193258
2300,22.977237495780006,-2.577662821785702
2301,22.26223331139047,-25.37106671355897
2302,3.062142334425052,2.368038969294502
2303,21.683626774367948,-1.8537514333959835
2304,22.29969350267633,4.445418815329955
2305,-11.538363677907439,-26.498993681518524
2306,3.749277620045495,24.386448909828733
2307,19.773379051981955,6.746160902765928
2308,13.72094828466249,13.571462981661297
2309,19.93326986139519,-28.41437314495698
2310,-9.078311452116026,-28.168949995274335
2311,-2.86427004805906,-44.18715780408421
2312,8.012872646255596,-20.862770151454683
2313,1.0570025716482527,-35.76454453961432
2314,5.503232490510978,4.275009219934178
2315,-0.7575743308490895,19.798703904788404
2316,-12.77359093095145,37.36945002654099
2317,6.0896963186689685,-29.529187809609166
2318,35.88421380427052,-11.769891681175006
2319,-3.6026235917964073,26.855439801522543
2320,-35.49195967327837,9.016331114850747
2321,-12.229370184261722,-38.921554970781116
2322,2.695405967127932,25.72950016616912
2323,-32.86121214366129,-7.969062002858434
2324,23.185415448867854,-21.41334463678539
2325,3.887363703484592,-11.64751315303985
2326,11.167990183998702,-40.13450734375447
2327,-9.103327320209678,-28.39778841602505
2328,8.735383740943949,-43.23475105900482
2329,11.407571929813477,-15.481163187197904
2330,8.198478855893855,-18.140668253256113
2331,-21.237796518292917,4.746674993907574
2332,9.631895318566594,-28.992527424667376
2333,22.804869665298252,7.954298274189161
2334,-4.256575819068175,26.825386652346843
2335,-1.8299246637917255,-38.09562844699243
2336,14.20735425262783,-37.89608983306857
2337,-0.18041871245931737,-9.337995645340886
2338,37.80843933748273,-9.38248380442908
2339,-12.73462562190275,37.93603150229265
2340,5.950715259056843,-1.9852474759721983
2341,6.537145673325925,-38.67190230203845
2342,22.388269297332585,5.74544581104906
2343,15.858612603859553,-8.837183266525384
2344,22.78666724893887,4.746521710258717
2345,3.483352417466232,0.5649061399695015
2346,5.602448946567125,-15.402055765309225
2347,10.670913621406372,-21.011603776336024
2348,-15.265628988205183,38.93761756788597
2349,24.943430853331915,-1.9851698246442444
2350,6.627436496159259,4.67034398768008
2351,7.35352480434694,-40.23363186828988
2352,22.494039709517295,7.293050485799343
2353,2.5592914955196084,-19.746237446109756
2354,25.529557022076837,6.063800358417602
2355,-0.5960170737747127,3.408970573458646
2356,3.3995035700575915,-26.79628821240175
2357,18.432819597761814,4.532076540500325
2358,16.438500547923812,-8.932311299565837
2359,0.6133867113285456,-42.19461949134322
2360,20.19652656551389,-7.632173544163693
2361,-36.54986094639288,-0.9827204688082678
2362,-1.7544454552751692,23.879578206606617
2363,-3.3475530279803967,19.823106824243876
2364,6.580882072654203,-17.013667959853613
2365,-4.7518464398396905,-31.756882637376126
2366,-5.360862082849093,15.3960998014229
2367,26.354392748931428,-25.26790099549507
2368,-0.019992206371418533,-41.81587756010041
2369,-10.122274460174834,36.3659364561362
2370,-38.782951363351145,-4.130544717892615
2371,13.577547558975422,17.010246300076663
2372,24.20217080251466,-3.0749489087247928
2373,28.355371430409438,-31.404760554552357
2374,12.38820198078419,16.746656598810844
2375,18.483681930727442,8.316422902811013
2376,-15.572497319775588,23.40940280516104
2377,4.214588348003031,-27.71818758179057
2378,6.592808323477427,-22.614957381557893
2379,5.600361700981402,-15.4325565281363
2380,8.285874669593488,14.762225344264353
2381,14.346870139059659,-8.915848331226151
2382,7.504247983753344,-4.939585330413348
2383,23.84512223358042,-2.7171843004469594
2384,-10.589967981684666,-29.370392631982092
2385,-37.97818562691502,-7.644645038809057
2386,-10.217513029075146,24.971857005043578
2387,-41.87818186159088,-7.358114486915312
2388,18.30187512232382,11.239883479780138
2389,22.83482844714024,-22.504619753958767
2390,11.374968988004188,2.8993303356506073
2391,16.486898577038186,12.784826943021248
2392,6.141798461041124,-21.27300534437084
2393,-21.481617587026665,-17.853386731092588
2394,-36.367094198774964,-18.13428709638101
2395,-1.4995341940375322,4.666402177013805
2396,14.98811917956837,13.61426409445276
2397,20.480541418377246,-31.34022475421529
2398,-10.326607952491472,-37.20457453245953
2399,5.791782737506904,5.470322719770097
2400,-2.9780115855796967,-6.563559638059915
2401,5.797343938841055,-0.8873153532022078
2402,18.710370926727354,-24.16915447894644
2403,0.9010738814770399,-23.845295410179535
2404,5.545781281306333,-39.255498749748476
2405,-2.585382919786286,20.96852034095454
2406,4.638447060164565,-0.5422634562218653
2407,-12.378121583059004,37.99520860966026
2408,-39.106533066331224,-20.05648383478994
2409,40.5537564868586,-2.0006625127350794
2410,-2.8071160882074246,18.755584467279288
2411,1.4624133315764118,-6.247738913193802
2412,-1.4841218280512993,25.98361164872941
2413,-38.50600233512689,-4.232354458976465
2414,5.24642991663285,6.438108429286132
2415,34.59208605453386,-8.12545751435673
2416,-40.056297636058446,-16.193525468014396
2417,-1.8896950911419288,26.628484874700714
2418,-13.738404569711307,39.360197539316175
2419,-36.79608492120682,-15.866281011678101
2420,4.6205306825814185,6.889306524858134
2421,4.991841141822927,-0.5986982943812796
2422,4.807503941799302,-14.62085195844363
2423,34.11802093311522,-8.973141710248397
2424,23.804412356044327,3.1069123161664063
2425,22.654280522083273,-34.116626907345946
2426,26.213501905523216,-25.199718728782237
2427,-9.714908739526171,-30.6196083206878
2428,6.047376390780589,-24.128804658636618
2429,-20.477729701304387,6.3590241027221
2430,20.503797685514645,-4.5872010747046685
2431,-1.3472078377051506,-37.7667580170998
2432,14.434585277373147,13.861350814052134
2433,12.92680566706007,14.020574241087656
2434,-17.09740786363846,2.442169859076126
2435,-1.6594071263349248,26.28899691010213
2436,4.377207658866525,-0.6762238489301265
2437,20.805807774348605,-26.204829968469642
2438,25.29279572697778,-2.6234859195532048
2439,18.066970502320437,10.813092471737432
2440,-8.524528920965047,-26.023631286921766
2441,-35.95554328163919,14.164024519499877
2442,-2.9262667201422126,-6.349797612585818
2443,-23.419814959787956,21.041598513979718
2444,5.597531642728439,17.731438671815297
2445,2.9411321727064252,-49.04023802210221
2446,-7.280799448118471,8.855419607191873
2447,8.754459032108404,-15.123649471529525
2448,-18.09577057651743,6.843961334971703
2449,9.40367371412239,18.35971610660116
2450,9.207340771046203,-2.1682985486936377
2451,-32.0774311053895,-9.515398541505608
2452,-8.12675670207435,-41.26622579076956
2453,20.24682788445636,-4.141079295075824
2454,6.653001028653941,-39.12024914206157
2455,11.626756869469347,17.547109791402765
2456,5.030215740068762,18.077289980460787
2457,19.62073759757218,-8.719251644212681
2458,14.070749803954602,-19.106882747073765
2459,-3.7170455850450037,24.922378073340322
2460,-31.572664120587724,7.649112138479742
2461,5.436358303870804,-18.04461281465759
2462,25.074430652885198,2.8172034663403984
2463,10.638299186030604,-20.97801612254638
2464,39.60408890608836,-8.286558045661138
2465,-14.74830352923772,38.5097227074104
