type,x,y
1186,-4.661449816785515,45.27020438458857
1187,8.647801420086926,31.805669033076185
1188,-10.170267448362234,31.049372348095563
1189,-7.185648799892635,21.032003249839846
1190,-9.248364958597598,21.07127566363208
1191,15.816320889468999,27.367536299652198
1192,-36.569041846913144,-1.6646374036802478
1193,-33.59342059151108,-25.27595708767092
1194,-30.511909353464247,-21.673784022805897
1195,-17.966215599250532,-10.668428202601108
1196,11.040669293175045,-31.35570280323115
1197,-25.395087587272634,9.896084107551243
1198,-4.289289903378675,-20.806430802516207
1199,-0.48268887983466613,45.79070015049268
1200,-10.577332760019248,37.51777772951176
1201,-37.89539552311349,9.86655859347066
1202,-24.02007252985992,12.699034081657786
1203,-2.731541839749966,-18.507868466117678
1204,-25.246309632714965,11.86862538356399
1205,-39.593790917850946,3.8019554940298113
1206,10.554766756777074,33.51855737729032
1207,-4.563276100611091,30.368281992885965
1208,3.360947373516426,-2.8416879560385127
1209,-4.06819689750763,25.245697139314654
1210,5.247923457649862,-31.617448780788553
1211,-21.865059877761006,14.334878295185193
1212,-17.613513530326156,-19.86081916372366
1213,-23.476190009114454,13.591292220816706
1214,-36.399366993089316,2.045746694126686
1215,-31.463128950841458,-12.927778449050926
1216,-17.28343618757005,-23.166482705849138
1217,19.172520048586552,-34.695782030475876
1218,-38.54478687442508,-5.474195518929685
1219,-35.13019615392656,8.13533100239838
1220,-3.808676194582821,-20.224063990888396
1221,-11.521291786550556,22.143716049192502
1222,-27.949416985994247,-20.07770105056671
1223,-23.3903191337256,13.642386155912284
1224,-4.32495280593713,46.08524813137052
1225,7.706184083829674,-32.56033902157177
1226,-3.3927401447619725,-19.393156667902225
1227,-25.60517531024737,17.59128691478282
1228,23.00387707108474,33.41483877364482
1229,-37.56869688139658,-1.5240036357860798
1230,-26.62728660999265,-1.4552321395499452
1231,-20.995114166626983,0.4181526931442693
1232,-3.7203390604914555,34.71312000964832
1233,-40.47461814081172,0.8474603926473968
1234,-16.73066598773836,-23.507064007217124
1235,-4.242893256454983,34.75785855151846
1236,-18.56774052829945,11.789726723077699
1237,-30.10242004000904,-20.33366458307672
1238,-12.366579383347984,30.02961888282377
1239,-15.245038387128037,1.466641648595304
1240,-7.157327447343955,46.470160496871706
1241,-34.191727530310175,-13.733642882008642
1242,-0.17218105285470806,-20.91385406238864
1243,25.81463340642822,-29.711684536713022
1244,-34.894905709203144,-13.225713714839342
1245,-21.053630183940147,-27.65493033523788
1246,-13.72821704539797,20.919570849326778
1247,-3.8215377666786066,-7.471172995286657
1248,-2.227089111938985,-21.191509993535874
1249,-21.354782839938945,0.33459346361330455
1250,-28.24575170450121,-17.31053497610899
1251,-35.61156926131243,5.3781308176150935
1252,-36.74415861875436,-1.5756262873618485
1253,-8.776108762686325,-9.679505447229582
1254,8.187239764979639,26.421271452088394
1255,16.588603262366405,30.57371882640793
1256,-39.81234416058555,5.326994579387123
1257,-1.0945216374785924,38.05117300829485
1258,16.692636979879754,28.210712994011885
1259,2.425129868381787,14.56316368756356
1260,-3.90742066950051,37.0328548358352
1261,-21.53484727035786,-9.354302247276587
1262,-1.4515547066058314,-20.15494108369939
1263,5.157710366513479,-28.258090120365345
1264,13.650682125341666,28.675113389044846
1265,-7.898824010368627,38.752450530975246
1266,13.488151063151056,21.58699098660965
1267,-5.690050230073967,37.172596692225724
1268,9.882829903282415,19.019111181064144
1269,-23.018020800767513,-2.1681359652295193
1270,-2.789167588527353,36.49347185670744
1271,-37.655185970683846,-4.091626200509398
1272,-1.783209097440214,33.52462489228169
1273,0.3435878349632017,25.24084500118927
1274,9.087579796087915,-27.203340660675405
1275,-2.1294370833345817,14.822738635558814
1276,-33.18492727224098,9.83879038744824
1277,-32.39094450125268,9.620143499091904
1278,-17.406222170818324,12.060639251467165
1279,9.530994934673375,33.282067035354295
1280,-32.89081700534322,13.277421539034588
1281,-37.266692016457306,2.493694493432734
1282,-26.601171047845796,-19.652505336922022
1283,-28.86344660403939,-10.388569943384665
1284,13.751748081600052,18.69772687077882
1285,8.850008617077288,22.300420745668433
1286,17.491965330650622,30.06078598093705
1287,-41.55364720686812,-4.447984135558695
1288,-20.838930735397454,-25.629294420164875
1289,-13.620282418398906,21.65202801631602
1290,1.6376405068982287,-5.1862731026409525
1291,-13.157760057037542,20.866193027384114
1292,-0.8820191888830559,-20.85993718740064
1293,-38.986124217871144,-4.216040940918608
1294,-27.718787827218744,1.0684546922839393
1295,0.2853092510464094,15.004495426038035
1296,-9.26239580038164,30.57558452724576
1297,16.394836302271187,-16.35387845997688
1298,-1.6651468516506467,23.472506080547408
1299,-7.096286690440408,37.30915719657809
1300,-31.91677041720312,-14.990161224730485
1301,-14.507041009260972,-27.486912188849757
1302,-19.911290647543165,7.3804722464656995
1303,23.295431419044967,-25.26660081000646
1304,0.6850383632790258,-18.337551892090538
1305,-32.83039078435934,8.509607609008098
1306,-37.79054812586033,-1.541405671751234
1307,-25.177073742814944,0.9841642334567056
1308,-32.19418228873589,-1.8634438008049388
1309,-17.49717469078203,-26.949883280845658
1310,-17.62432060699805,-10.974712285175192
1311,-35.59442628767993,5.697601592646277
1312,-16.93729203113685,-8.160204745985515
1313,-11.304153856781339,25.014312645215796
1314,-0.4255612693190193,-20.245537569288913
1315,-4.129204299841103,-20.431120887196393
1316,-38.56789678047524,0.5267427337537911
1317,-1.7876180125973788,-22.233379010810307
1318,-10.673026029634924,37.155315256612724
1319,-7.833751722210938,39.03197718999644
1320,-26.750577445367654,16.124762590478557
1321,-4.132091987389069,-14.074301517838938
1322,-36.3013831399662,-11.04294346811511
1323,-10.528736700922233,31.291810767042723
1324,-37.10659751921764,-4.751573378554798
1325,5.124180083792938,12.15395202779787
1326,-7.2079457476686475,19.741146468111058
1327,10.363693517925151,-24.0035048682744
1328,-3.8865390077588624,25.392052824519915
1329,-35.99004651548748,-11.119306956640802
1330,-7.175553439322865,20.99950783602337
1331,-14.741456915510069,9.066002404881468
1332,7.06432917913958,0.9024036348891302
1333,-25.849506123320808,-0.9695351000592525
1334,-41.849471529820704,-3.9056501702474677
1335,2.388628847267132,14.31987729584712
1336,6.05544238295993,11.27815661930354
1337,-30.67620338257258,-24.65812017674893
1338,-21.128015648544185,0.24806434905001587
1339,-36.2342348573413,-10.797968672219836
1340,-22.301088408438552,-6.586684555466
1341,-34.128932771854274,9.065429546207588
1342,-8.117109135524819,-1.8198350037129438
1343,-6.540817622891883,17.357885765302164
1344,-37.34435395733809,0.289683327320488
1345,-26.61844694486529,-19.59649435122446
1346,-16.33557463827148,-23.506685193828975
1347,-6.060068494616137,43.89565635206024
1348,-15.588355284161237,-26.551590281309686
1349,-26.653809590678986,12.110471235114536
1350,-7.3086918907825575,21.30691217733148
1351,23.96094741056349,-12.515281498633714
1352,7.943683859735525,20.28445977099929
1353,-24.84128956295394,-2.046102241845054
1354,-32.26197812027708,-2.972383301553679
1355,-11.729385802073411,19.875607446098787
1356,-16.84279725491305,10.239862602517235
1357,5.205659426539634,9.861393153304158
1358,-38.21322492813957,0.07186308977367535
1359,-8.162302468135632,-2.115980359347963
1360,6.948968907459056,-20.25754406671417
1361,-6.925004306193474,22.45630531637974
1362,-40.44243622917363,-5.075376489494909
1363,-35.0920509730203,6.442148790343141
1364,-18.61859774603219,-20.568423808187763
1365,-27.87586574704228,12.30874808040835
1366,0.2546633493072849,25.843467744494546
1367,-31.767374676951682,9.683762073942148
1368,-26.565954440500814,-1.4198027076997155
1369,23.589618142707327,-12.016195907932282
1370,-36.25196164249566,5.879859121668207
1371,-7.303200287616542,18.614507701790565
1372,-16.713774835267053,-8.073602389976067
1373,-23.96347265268345,1.1116385096011372
1374,-27.42387583879048,15.07591712047177
1375,-0.16731764546417666,-4.392087975190853
1376,-33.943846164589985,8.131182193193228
1377,-12.039095734618314,23.478047266099953
1378,-2.671944183463516,36.79814971707587
1379,-20.70555848022597,5.5682260061738065
1380,-20.017989537346082,2.2713803054100343
1381,-30.44953053489551,-25.89611288442021
1382,-6.728154353716225,-16.65982894512395
1383,-28.2344409280644,16.044292984677806
1384,-7.717062645820747,43.403891302681046
1385,12.746871591023602,29.785302541490267
1386,-2.023932564438812,21.431985959709007
1387,-22.5381818593224,-6.057629966735834
1388,6.208934816306522,11.313537858698432
1389,-29.541125777665933,-21.215648737220498
1390,-34.61905792823294,-2.8474708378296034
1391,-15.638890743947746,-10.894910976687203
1392,-6.530667076732725,28.608042823386608
1393,-41.404121761147174,-1.1119841633042933
1394,-18.992301685403525,-25.393061783299324
1395,18.037069206719096,32.695989840287574
1396,-9.010943869767107,37.838375021431254
1397,4.648464914264098,-3.028170702900023
1398,-7.479592198447334,0.043440781173315825
1399,5.886883285064215,-3.141866017331695
1400,9.077682879254297,0.6402348381844424
1401,-33.1435755095841,-12.476843988419573
1402,3.8894832190733757,-0.1225169797183681
1403,-36.668487230870305,-7.649513289264446
1404,-28.23565025801775,11.872180766224467
1405,-8.031007244200882,-0.3803392128181265
1406,-7.769454410125899,37.54192519500755
1407,-26.671480688414196,15.557647572210973
1408,13.272312908539838,28.24006559079146
1409,-35.127080385998354,8.06039426848664
1410,-37.958069294578124,1.6720816693243739
1411,-23.007197127343357,-5.708793176717961
1412,-0.445987218004937,24.961580470748284
1413,-20.696062619606185,-9.487830852216726
1414,4.899147182435112,-4.942948479783615
1415,-29.611794526593794,-23.689146590541863
1416,0.6072795455552328,-20.567860725792233
1417,-36.125806586084266,-1.3465180215682306
1418,15.616954765303683,28.291996551857757
1419,9.27256404750254,23.478494909672577
1420,6.188081326618356,11.236825036806078
1421,13.579455514600452,21.96349338494017
1422,-39.54563759727064,5.640062036586522
1423,-13.125306415911133,31.395051879829076
1424,-32.761934187303915,9.11791096294864
1425,9.950860077006517,31.699164996724978
1426,-4.153819843851762,-21.132864608740647
1427,-0.38645969810669567,38.43379493167072
1428,-17.098436699481372,11.023842990572096
1429,-29.056015417384767,13.530357296230717
1430,22.911584713958984,33.58893532829673
1431,22.556692761320875,33.60239451554565
1432,-34.56631276614719,-6.678412917239466
1433,-36.49607267620492,6.302411931750983
1434,-37.97215046425671,2.4603366959814004
1435,-35.65663404652923,8.083641820411382
1436,-14.363210231064832,-8.950054597718953
1437,-31.0157160821129,13.976302232221348
1438,-7.120001968194591,30.035348787894968
1439,-0.9150783790877256,-15.434265545372577
1440,-4.191904277000678,34.5547082944699
1441,-2.6505855509097658,21.54418006354665
1442,5.352358819072719,-28.32970619241477
1443,-2.6584454582682935,-19.162706084815326
1444,-25.223753172725967,14.533630500415613
1445,-33.53516290428354,10.136193381232694
1446,-39.82605147453788,-5.233922263801242
1447,9.6845328404706,2.295318673512751
1448,-18.889419209742574,7.949006817278067
1449,-4.880339020459489,44.04692568131471
1450,-7.59332173162458,-0.9872969638177845
1451,-32.91703114829379,8.501297584539298
1452,17.16208245310035,-35.925248785591045
1453,8.225502162173083,-32.502405975929996
1454,-16.548829449491727,10.28247781921004
1455,-24.788806876215688,13.095062283847234
1456,-17.677755890467953,-23.467773536191626
1457,-25.51001803685491,1.7241173721376528
1458,-40.03001613484158,-4.058526827960232
1459,-38.70923338037091,2.2604056025199237
1460,-29.382787934646302,-20.905281736279125
1461,11.724006002412906,-4.2136415208914215
1462,-8.101936253687782,44.05206395698887
1463,-3.604155334160854,33.439549041012285
1464,11.326215076591147,33.77609502934509
1465,2.727415328235747,15.416643217570337
1466,-13.141901305787611,31.48607322474962
1467,-35.836815007386555,7.892363016607178
1468,-19.295980482939644,11.602554735662517
1469,-6.775994115316106,21.247064670714195
1470,-22.091602861440656,0.01118677468729946
1471,-11.012892528997156,31.55445736371972
1472,-8.739825188846195,31.709892997597475
1473,12.501180371574629,33.79699856287576
1474,-0.010414608711939109,38.08609081371962
1475,-10.2294742582252,26.89426127437873
1476,18.057526897760603,33.33671391870242
1477,-21.43486087557571,-25.90785967028115
1478,-1.0516731494740763,29.776982098149247
1479,12.517038333429984,34.282051695880845
1480,-22.252540745717862,-3.9958796342385177
1481,-4.040059410050886,30.351348243798185
1482,15.671429577081687,-31.693210028572015
1483,-26.90400863650921,16.784533412375776
1484,-17.738813479012684,-25.607522641712077
1485,-30.9059997493241,-21.62762111404728
1486,-30.97494907329419,11.403790837294558
1487,-31.53885105158685,13.50124555214428
1488,-31.455288846588093,9.314724059530134
1489,-7.029304115232426,46.664245052932436
1490,-9.645943469157121,32.95563007497497
1491,7.607970184887339,29.338355109653612
1492,-6.1689479492722885,22.480941012540036
1493,-12.260571165755177,31.517402752847698
1494,-26.947082036926894,1.2106445834369057
1495,-31.63795497919897,-15.218543447226912
1496,-26.937282537690926,17.08814249556579
1497,-16.351696293682622,-23.884195636842392
1498,-6.546546267485313,45.9766738898699
1499,-0.26128897486278435,-21.231565254856513
1500,7.625523609179868,1.2217654634605417
1501,-13.360052718264361,31.61449771636911
1502,-13.509208835718162,-8.864451302013185
1503,-19.979645674945967,13.134139624171265
1504,-17.07335692184708,-22.763662980960756
1505,-26.93780777959637,16.783581483482514
1506,-22.654424123701585,13.583193017421355
1507,-21.60586537319547,13.628249978438811
1508,-10.354384098426355,-6.834381007380976
1509,3.8180493230059396,-5.4219095748804325
1510,-26.34990714510517,-0.46720155025455157
1511,-20.075629039628854,-27.316226897838245
1512,-9.819294708478981,29.954614518786226
1513,-5.688432651971775,-15.160282156775752
1514,9.879629991249036,25.789227507544226
1515,-5.079584732947235,-15.377139474811765
1516,-34.314795721246696,6.71866526441735
1517,-17.468534651157515,-23.542111668101544
1518,-19.760702050570455,3.5362047163038226
1519,-26.477853954472245,12.412105672441408
1520,-10.986037654845203,-6.253180871851101
1521,14.492698394182835,29.340652188397193
1522,10.96330807196421,-22.448425083428482
1523,-21.276252693672316,-19.84111204196071
1524,-37.65503254765572,9.882608293111574
1525,-23.75833625960062,1.3010350945509639
1526,12.090252045339543,31.904043765295185
1527,-0.06526803649336903,41.861599560778316
1528,12.324288820996257,32.71674084740587
1529,2.052535888107967,13.961698984067937
1530,-5.259971173788077,-14.61596449844549
1531,-28.80579960221276,-9.478562928463589
1532,-37.44455555700981,9.566919037550099
1533,5.158557191479222,3.339364430424123
1534,-0.42518062034182724,32.32720681689667
1535,10.36783097632022,29.897157842720937
1536,-35.53505547073132,4.126364901874224
1537,-11.33937189468587,31.95103484724667
1538,-4.252873801981667,33.121455428789176
1539,-33.155518408915775,10.179681663315494
1540,-36.17844893430359,4.245604971315167
1541,13.263358267681477,18.863125800068996
1542,-10.412489880400186,-9.334148540140477
1543,9.502821789717514,-1.2339212703614817
1544,-30.65858464011563,-22.889254408510826
1545,-28.605706270573073,-20.161008548936657
1546,-37.277632218192124,4.822006968846554
1547,15.718118669232352,29.798661393141725
1548,8.945060991792996,1.8705835019181076
1549,-31.178399444428468,-12.227299849083629
1550,-28.59891256476498,16.350129926571984
1551,-37.072596318734014,-5.164890263789175
1552,9.942730835201937,27.265133853258114
1553,1.839245964344562,-4.867021996726693
1554,-19.248560457033793,8.210944177915426
1555,-3.655145927175535,27.965033879015024
1556,-17.655094870862218,9.064601970380302
1557,-30.70905644975982,-20.272135111639678
1558,-35.3710211255207,7.882769266449826
1559,7.625024692188269,32.54463681536373
1560,8.858261936811125,22.189565777447676
1561,-36.33410078953809,7.690480455078737
1562,-8.611392202097484,22.169371262176206
1563,11.448606273662367,-0.6541246767438201
1564,-10.285711920441651,-9.05629264062717
1565,-21.44232036908188,10.715720358027141
1566,-38.93847147634417,2.311876246686037
1567,-19.915047248878242,13.431861937672414
1568,-37.90229701021424,8.049276986423196
1569,-27.48585580975584,15.067229941766412
1570,-31.176399971511987,-24.65155049494684
1571,-29.871213147895563,-25.7842983537525
1572,-25.605371452618765,12.931881549594841
1573,15.398126026144423,-31.629205818298566
1574,-22.93157881461231,-2.598238314410096
1575,-19.755702597205158,11.067798250226563
1576,17.254049322722448,29.793047517866043
1577,-18.655183995720616,-24.491167280427806
1578,-33.156900428159936,-3.648188913048264
1579,-1.4746745144499906,31.839405577318953
1580,-2.9861549866179695,36.947510614867696
1581,-18.892035919070192,-22.717074633380612
1582,-0.4540102311668543,45.765276482244765
1583,15.403211421821489,28.0739990256726
1584,-0.3696153105586617,14.56246689152091
1585,11.770839699698453,-34.87767703413454
1586,-19.84126241847037,-24.290031640549646
1587,-2.1584030288058975,31.590243355144267
1588,-33.53873692688143,9.487392987288667
1589,16.57046308343572,-31.14932330591858
1590,6.2702102790360135,-34.28651503505897
1591,5.221135696365752,12.106824529703408
1592,-22.855170508720498,12.953739021810097
1593,-5.5528933107894485,46.97538887515003
1594,-29.086979301461056,13.908892647117169
1595,11.90081637288674,31.1398215587365
1596,-31.51373755642252,-8.55451538786104
1597,-27.435016801720465,14.85684247220597
1598,17.67025633812415,-29.27711232313678
1599,0.09175335898494252,-4.843990518510675
1600,-26.988816883806198,-1.697290039387414
1601,8.794019374571825,0.28880190787948723
1602,-4.743955676184644,-13.849995091229578
1603,-7.58887738260251,24.4203035660724
1604,-25.15484799418008,1.8515154640485139
1605,-17.546381345693117,22.450491377749312
1606,-22.932135542174265,-2.2901095236545816
1607,-3.666781366302877,-19.76974127611743
1608,-26.865412376188885,15.795972339363756
1609,-27.62702276992881,14.949196395662426
1610,-36.49434598928748,2.3226602105184586
1611,10.5516110691396,-2.3299656981618773
1612,4.2173203508934405,-0.34713057526483676
1613,-40.9913567548395,0.8892432988751121
1614,5.534878987622373,-34.92386863045944
1615,-24.21844405931576,-5.99960145645768
1616,-21.4626817853935,14.128456358833095
1617,-30.59620951776253,-19.79486862941926
1618,5.962621626079295,0.28448387515905715
1619,-19.271578505389183,-25.22741450317518
1620,-13.451605949279699,-9.935508909950306
1621,-2.702973083324417,-20.036359289714817
1622,14.126678908867632,20.433338909295372
1623,-39.52077022155471,3.4329767066585672
1624,-32.79785707190507,10.009815568149145
1625,6.178968374200712,11.381784734556605
1626,-33.01065079948718,8.748638272068874
1627,22.77322914336142,33.61329248413312
1628,-15.428977731043647,-24.28854640668471
1629,-5.556652603800557,-7.317986842306313
1630,-19.38092175053735,3.794546486300663
1631,-11.250958643720844,31.626852728699664
1632,-34.49764105888665,-12.39039125832787
1633,-2.8971061084117697,-18.879412930918186
1634,-25.2337634537928,13.112976015895418
1635,-16.56659891474501,11.446284082577023
1636,-21.659856138859297,-0.13799265825932777
1637,-34.258464938341056,-13.203403644485327
1638,-23.275377015170744,-8.34271397889114
1639,-32.482970416667655,-14.112807057733521
1640,-10.302184415752219,23.870051818071698
1641,-31.395698247625496,-11.544134285909085
1642,-37.543676165741864,-3.6871678739650577
1643,-39.61699413980666,2.264140569804251
1644,0.8129132768563903,-4.07800069982202
1645,-20.735634753211464,-27.561089746646267
1646,-27.04376105493338,-23.843419009559494
1647,-0.15524935674720114,-6.555771453525223
1648,-7.92512703276559,31.11305523974269
1649,-19.982363362634892,-25.39169060919889
1650,-10.64643328242136,23.741288588348958
1651,-4.036677230039419,-23.09546709893978
1652,7.5670417098419644,-3.817275364108167
1653,-17.546017791872355,11.869266474418787
1654,15.54560901314102,-21.669673257064176
1655,-26.667039638466708,15.357708836984207
1656,-37.933647872839806,-0.8796505431188747
1657,-6.31320781454779,46.21920471663756
1658,8.44008844726655,30.305544389073653
1659,-40.98335274328363,-4.512921881905704
1660,-1.5331408717780926,-20.32312832691388
1661,-28.589139871505317,-23.179634085659913
1662,11.970942681235872,33.613916863925496
1663,7.5882145825292335,-34.11713868778797
1664,-38.677842278057724,2.497988433982052
1665,-36.010438374040895,1.8517102932798701
1666,-39.852462774447716,-3.9019887293569977
1667,11.948462229185917,25.96720393843788
1668,-28.15398665965435,12.275370029359701
1669,-3.6812859358258194,-17.677149150426526
1670,-4.327967926017589,-6.951238224929369
1671,-35.888563316071696,1.6213638005814308
1672,-35.10598423647248,6.773881580886659
1673,-20.83909527401567,0.20912007719354797
1674,-2.82677317751135,36.44688409047761
1675,-38.52641892247359,8.159008112282693
1676,-9.474382478706772,24.195888703510274
1677,16.770512257575948,28.54323626177199
1678,-22.86155751357529,-2.3265276674723574
1679,-28.582628535055644,-22.443952480005354
1680,-27.84952668815308,15.179257286277297
1681,-18.79489691742141,-20.387753245034204
1682,-6.028836647330874,44.155485788413976
1683,7.021167713002674,-27.96221648926436
1684,4.9307283985294585,9.524299438925038
1685,5.4224744339349344,-5.23471304142825
1686,-6.010210359840899,-19.68640405064506
1687,-33.505994897652236,-12.607905054874823
1688,-0.4090323288054084,-18.149749847727385
1689,-29.495370261747926,-25.171260173029662
1690,-28.714889430991718,-9.831979494660944
1691,6.675721206514715,-6.288194797204905
1692,-30.93603246220113,-15.04600743470843
1693,-17.04125848170943,-27.053384072267132
1694,-18.661760879459816,-22.34148617389006
1695,-4.828336482203991,-15.306256426517633
1696,-21.223214195968577,-25.655263577378072
1697,-9.444810143964403,31.244083616917404
1698,6.909596672316379,2.1403905385650654
1699,-31.013310145448482,-10.431677660666908
1700,21.552988975276048,-32.79487998721303
1701,11.521620869857292,18.13249237890048
1702,4.869069639438683,9.725071924904945
1703,-27.987447511848195,-23.87379515893568
1704,-8.703442170819633,22.045896514823177
1705,-4.007833770714549,-14.82154165607427
1706,-2.9741260167336274,-16.2230997215554
1707,-23.102882316685697,14.040478800876478
1708,24.20826829007717,-31.74346903415388
1709,-27.145607936400452,12.566595083267273
1710,-7.428653057787934,-24.73303235671506
1711,24.052830771740602,-20.37606078493251
1712,-0.0008404259761025552,39.552795785039955
1713,-29.421561091762072,12.738109694293739
1714,-19.03352771293286,-10.471678241534272
1715,-20.8675906217949,12.554920467119157
1716,-8.751242838800218,21.96008578654227
1717,-18.861411427917858,-25.321350216350133
1718,-0.058141946140405944,25.14082483620058
1719,6.5660114022785105,1.0840065704146815
1720,-38.25772926317246,-1.3894994383530928
1721,-26.844282446618084,16.01555345301476
1722,-20.231999974105474,-26.12742910260634
1723,-18.261469749937383,13.288563516122819
1724,-13.619287326835426,-12.39774641062471
1725,-4.476589344540505,-18.222843894559354
1726,-29.893418801449272,-8.805209696171708
1727,-8.391816427590918,41.6871532997977
1728,8.306783346422966,-2.1010532888459967
1729,-29.004268591614803,13.792506604248292
1730,-23.030661233367816,12.73464293442927
1731,-37.84359022000281,-1.9403507745144701
1732,-19.541812523655867,-23.77409959858363
1733,1.054481178755555,-3.7740732145860347
1734,-39.842067429398824,-5.532255049561165
1735,-16.890302584081844,-24.94121085696096
1736,0.2169464109486741,40.30372618040053
1737,11.194213471690249,-31.648191759649272
1738,-21.10372821830889,13.763263864204966
1739,-40.669276174367305,-4.824177295632932
1740,-4.611358344570137,-15.22608502865839
1741,-22.987759028337848,-3.709345044025088
1742,12.46251840236499,33.8519485199532
1743,-37.52451013264744,-5.310454094376056
1744,-15.754576981613292,-10.435090909271976
1745,-36.133661338041925,7.613620435921118
1746,15.55521556029798,-30.862802025313023
1747,-2.653361476940668,-17.999498421398354
1748,-4.339865219150461,25.20201832372797
1749,-11.674650428783274,21.721777475857284
1750,-21.209573764248553,-7.760927213997205
1751,11.651441548531327,-4.428680317652116
1752,5.354894947644937,-6.018953412283185
1753,-38.19097068671888,8.358163528589733
1754,-17.20573533598772,-27.39995053800753
1755,-16.62487488120223,-25.120518630964135
1756,-16.734137482220884,-24.72787989752932
1757,-39.59488198917911,3.143302542732739
1758,2.164027466645282,2.3254284793345086
1759,-6.352711389652419,46.24259828780271
1760,-2.234940428170978,37.008436420561246
1761,-31.690912297571348,-12.177026434178776
1762,-2.8175287716061828,45.00957490055913
1763,-1.2406818294086956,-17.158996049921228
1764,-13.63662085240679,-12.204034501984136
1765,9.766273842661949,0.5430380181512755
1766,9.355076887290357,32.53585475774536
1767,-28.234486528189514,13.149761638784895
1768,12.996902177835215,19.698312613559455
1769,10.135809746977934,26.94467075939043
1770,-35.76766404733557,-11.670392825876677
1771,-32.50912431778257,-2.7208253909285935
1772,-38.12363277607084,2.666071812407852
1773,-8.972856918058383,22.650123534268086
1774,-38.01729341655031,9.079292569808429
1775,-3.370028159756214,33.535735026431375
1776,-31.53602881424419,-8.918437589395976
1777,-27.42719780038654,-21.655395819418864
1778,-3.6201568120049528,-20.414880103962776
1779,5.852702602029433,0.2449751248156547
1780,-3.0861951622474133,46.11629401495218
1781,-33.765076061653424,10.575565341759487
1782,-15.93398817026429,-24.23259167324029
1783,0.6980711066155986,-7.075647370349402
1784,11.574241416641813,26.092965666413043
1785,-20.052654703818735,-24.613275102416434
1786,-31.73468069510231,-1.5950723110501797
1787,6.448206258827398,-9.213536652656767
1788,5.960140416473938,-35.281064712834876
1789,-36.6023378330314,8.511967011829212
1790,-7.44616078978606,-7.707303171375294
1791,-21.228419561696146,10.643711184628902
1792,-2.3769665002722693,20.62843014362583
1793,-26.992043066832288,-24.157326146494132
1794,-39.45183628254806,-3.293967399248628
1795,-38.17648840778523,-0.47204864583287753
1796,-34.50803694835245,5.7932397648184235
1797,-17.54623568958111,22.40197982456357
1798,11.925380925829952,18.40251926590236
1799,10.183056377566098,19.15368993466317
1800,-31.136600787838606,-11.415123175288365
1801,-40.4446333077226,-5.787939204295991
1802,12.83919694171313,18.661298371291696
1803,-38.25558693914981,-3.315757881367793
1804,12.61857754963514,33.987809786268414
1805,-30.411180458851668,-24.01229386760207
1806,-22.519571066542227,-2.230225177378974
1807,-38.12908740383808,7.934130178989604
1808,-41.4015807564657,2.6300847895940573
1809,0.008073662708267199,25.28296536896456
1810,-27.80696082636911,14.135521382412573
1811,-19.49099300805564,-10.343335542890387
1812,4.306318847099915,2.4556932728023657
1813,14.003986206115744,-35.295612286323276
1814,7.388521365379113,-34.923627731333355
1815,12.458580086412642,-34.90121207403631
1816,14.583636978161136,-35.11364449033061
1817,-4.29045072428075,-7.255844005034588
1818,-1.242734369488514,-5.03258860586898
1819,-9.23815353624893,31.545643875879406
1820,-27.624079541994096,14.749991242694708
1821,-39.58443055914698,2.5243061233856237
1822,-23.45425190465153,-26.89215324953354
1823,11.1838040836111,1.594954729765311
1824,-3.057327861297963,9.904451443303435
1825,-30.448483494358932,14.16230199711103
1826,-19.923257206257663,-24.21628402463714
1827,5.4359854108283026,-31.288831729632896
1828,-28.14343450461684,-17.546729271197908
1829,-24.85805191836192,-20.718788523933746
1830,6.7057283714713884,-6.325725350796902
1831,-36.04819105690976,8.721010952026113
1832,-22.046753146666745,14.707161373840421
1833,-2.7690917579541323,-19.410002689699574
1834,-29.806047891923214,-9.259071410515176
1835,-14.209707532691175,-25.037576838541526
1836,-36.289504060448465,3.6721542761474986
1837,-21.862663717591598,-24.956059986938026
1838,-37.28564868114256,-4.061745201405771
1839,-6.171678760101316,29.04381831500596
1840,21.71681975612599,-21.74123873993685
1841,-7.205676576347531,46.06875550505029
1842,8.632769805508056,-31.29814191957734
1843,1.669002385479248,-3.4128243998264294
1844,-26.009055706778412,-1.95681511418867
1845,17.560457768758944,-35.418513449415336
1846,-31.068069928523837,-10.976347102479986
1847,-30.788390293116315,-10.532079037049057
1848,9.256062636133418,-6.61123623086034
1849,-9.657883504917717,24.687975708360863
1850,-6.386455328298994,29.04985369344353
1851,-11.040008962080735,24.882761212654575
1852,-3.869513085275908,29.892316633411134
1853,10.328120970716249,27.210482589312342
1854,-0.6092802974953189,45.77072236710744
1855,20.786337772193264,-30.124445434211797
1856,-37.31697415198859,7.166105479389835
1857,-0.7650285029282357,38.27194353794702
1858,-9.101893731703246,32.36563740699156
1859,-33.283414741935076,8.226737661063133
1860,-0.38271430964546144,-21.36578339957981
1861,-17.932350374447903,-23.330278801026385
1862,5.929433924396736,4.037265620351403
1863,9.104248273570498,0.6414630040754382
1864,-32.411288309827164,12.691169235275703
1865,-36.90842216945448,6.929344585818084
1866,-28.389715352726544,-24.98553272641143
1867,-19.614744608008696,-26.94253982463317
1868,-3.91062763411099,44.67599122454078
1869,-26.255426447877753,2.151034961194427
