type,x,y
4002826,-20.960127141058233,-24.869555684434953
4012464,-10.698780735259646,8.295414219655942
4021005,-20.402546069377976,-31.007381588628764
4021878,-19.095031152964307,-29.65641613793994
4025798,6.847566418529606,24.847897531702593
4035581,-23.98232281642984,-18.08023974045163
4046083,-25.747051673322755,13.539362773939324
4047330,-24.94535878571317,-17.121666831058302
4050545,4.961391528935391,25.693473455213535
4060735,-19.981623482191512,-28.553578280833438
4061186,0.49184660852234724,25.602137679842496
4067140,7.3111158838038595,-4.778992179489287
4067332,-18.290958835074935,-22.253947709026605
4067363,10.32054644813443,5.100878976424516
4073754,0.4706220548232783,-4.07269660209108
4079722,-30.08744580773343,17.543288580598485
4081513,-10.289501274036985,10.461371029737514
4081818,1.1190561874880527,-5.546468902652784
4083724,-5.193927652374473,19.006255267320796
4084094,13.377700694865615,3.27042799244501
4087698,-21.862959728746528,-17.45601511661942
4087849,-30.33843072131184,17.959997013995423
4090026,-30.814383338496253,7.94415197158557
4091767,-1.3228322194223747,15.899177712275831
4093287,-18.707395168562265,18.57271485077357
4093401,-21.128456606826713,-24.66096994675362
4094651,21.745901882060423,29.900894757105576
4098362,-10.336590004870109,3.5082679483590775
4099003,28.39359262989174,-2.7809636445309907
4100955,-7.683258081437952,17.928436229311245
4102296,-15.002177294640449,23.547225591787914
4104353,28.569328478036017,18.015205767930492
4107530,-31.49098105016234,8.440960636359012
4115361,23.271221125709772,1.0116169315949923
4120646,-17.062727185824777,-5.131956912159683
4122252,-33.6021928022466,0.10921040748689143
4126906,-15.919396585995933,4.572201892951918
4141444,30.29472277027289,0.2827421953909867
4142566,1.0470360662628884,10.545849399165538
4143190,-2.7120586466993566,16.619690587670434
4153605,-16.081198424789605,1.899449029274338
4159974,-18.334378852470238,-22.268720522520766
4160035,16.709628012009713,6.460366802943858
4166379,4.129158646163466,9.09561162477762
4174440,-30.749229458434165,7.951438407852599
4180709,23.74578807229771,2.4924776690622252
4183014,19.216578814923217,24.339835464751392
4184886,-18.624431711237534,18.493183375287728
4186008,-20.597341524356953,-30.277196916049196
4186152,-1.7587142383597725,15.847128645632871
4186767,28.338897649097625,7.691595672521917
4192378,-4.994567439772545,-8.076709914729564
4193957,1.4242267924507785,17.721097489277906
4197550,-21.181983199682055,-29.43455299139242
4200845,18.23630954778009,23.337007910430938
4206681,-21.284828626817482,-17.810786313743026
4209772,-19.55757961612914,-30.35202680390719
4210044,24.46295771762901,-5.4163469324785884
4211029,-2.852884982639204,13.508641439516335
4211968,9.56081989142183,24.79242003124777
4212301,-19.80175943695432,-30.587831202076586
4213164,-19.913688496328973,-30.950622219092566
4214719,-19.877248647923565,-31.397388141052236
4229799,-18.7039243552464,-29.671763096189604
4239137,19.701064101869722,2.3379242254767574
4242362,0.12245904189482823,-3.756424008282763
4251721,-19.538981947509416,-2.7099635402618882
4254006,12.535188936970545,1.3257676805792553
4255107,-9.730644217867617,28.784318060396647
4257766,-17.236581745202262,-5.164270584185944
4262850,7.110621023673854,-6.226559875965211
4263498,18.358500613260038,-8.479213472275342
4265537,3.838351646254489,7.630817785047293
4271561,-27.225362922478702,8.604355431097787
4273981,11.14317968123567,31.6907547092618
4280521,-11.10384905912907,7.406446047203436
4280550,-24.98080761570574,18.603921985994564
4282907,4.558669785314443,25.089936297568705
4295612,19.32068166837624,7.498946925650071
4297009,-21.164429118075756,-16.39989943904545
4298363,-20.86054572990875,-21.643148341658257
4301269,12.513714697747085,3.271119245661909
4309797,-30.226871838415125,17.51856131121862
4313921,-19.92645142199622,26.1616843450829
4314326,-0.3480507126754277,24.350261437772986
4320250,-3.6913473386097566,18.420948801838552
4329887,-20.806242919975197,-29.877641871921146
4329948,-9.755967537692197,26.837729974912488
4330308,-0.8330371714435231,15.854649625416554
4343473,20.668942973988898,-13.927764900360588
4350061,-1.631691371981762,-7.008612901825794
4352005,8.72444986507577,25.089252768759472
4359240,-3.6511196839833295,31.95901657903057
4371013,36.8697214700002,11.126582603745424
4371090,-15.174625246963233,-8.238734376206835
4375214,-19.03615631637581,-30.219975476460892
4376356,-25.751915303934656,19.283559050888282
4377291,35.722055714322295,-2.707301306042213
4381147,-31.317102796067367,8.060502208794128
4389295,-23.41264355108969,-18.49479339597578
4390496,5.8404476427527525,3.2649794330863045
4402626,-11.018141368368521,25.921735565181848
4414035,-19.51867794622976,-19.893293277778437
4420862,-4.787994443500196,21.083248364827586
4426647,-5.475153977095195,8.208436853334192
4428544,-21.034093571653976,-17.61686835043948
4430049,-9.840699457334566,34.1252059535107
4430350,9.441564267741892,3.258905641012237
4430848,12.888153874822086,16.88325940857329
4431834,-18.627326828935008,-13.165994581108826
4432190,-5.689081764243031,23.300111059682255
4432668,-24.535356551095617,-16.935590283727798
4432984,-19.57810481993842,-30.70353542328496
4433042,11.070885238075464,7.164326513745457
4435251,-31.877471192288695,8.75019719427892
4436516,-0.6377532787108161,25.53686187530898
4455843,-4.954890465999112,13.251607475674257
4460302,21.165725731221546,7.01353110238105
4463609,-20.690293635548038,1.4613702870799257
4464880,-1.0003538559511886,9.452590134599202
4468372,-6.88275972892677,22.697026229489065
4471060,-12.342618875835852,4.7897633257434595
4471876,-32.28912874030163,8.500548900432527
4472940,-18.332911253931435,-30.486442870363827
4473106,-4.348838071380166,20.033946649789986
4473359,20.42835615607679,0.624205309034783
4475554,13.804667102558813,6.311208728036722
4475627,-0.5927683245222157,16.556343715109158
4479364,-19.946673800385362,6.473109082264864
4479664,5.976141955795474,-7.461446192380468
4481309,-18.365694681349233,-30.671792636369624
4486725,-19.14515023283497,-30.232587498664344
4487721,-20.274444820423188,-29.98270512361021
4487977,-31.068463652220778,17.902348496109422
4493858,-18.869540279107902,-29.84504066859151
4494483,-3.326003740584797,11.556175520823128
4495765,-30.714204455238143,18.619895966730606
4499120,10.870158992572003,12.045827911329674
4503360,-12.115217832721331,14.274701108169822
4506815,-18.63162691531864,-29.57348126270246
4507607,-18.96761665738693,-30.09470150112654
4510865,20.246451663274886,7.03548447045992
4513800,-31.19216540328399,17.651701357283457
4514670,4.568368106196804,-4.363572513961747
4514946,-25.66306654186147,12.029737136570533
4517507,3.5942315325556207,23.137657245042046
4517613,27.84022322448704,-5.38905668216891
4524534,-19.889923627331562,18.791627663499767
4524624,18.260916003683118,-0.9474206168519034
4540994,30.04425137748487,-3.444981896023831
4544489,1.4406287177927886,21.089982411067627
4546387,-17.846190078430492,-29.579939415996154
4547356,-22.887903165798978,28.555223975449714
4558093,-29.109819704639975,9.58952993049983
4561894,-7.644997519623091,12.805781751486316
4563493,6.165907926619957,-8.880383743296681
4564716,-31.74421400796468,8.355645437342012
4566116,-31.099916961979307,-2.3082846882558448
4575821,3.0857388731268367,21.045913692042287
4575960,7.853930995736489,-12.672768194109302
4583611,11.675632080707544,8.255700120904649
4584567,-14.805616118152281,-26.918161640216766
4591799,-18.93022860891947,-29.817364396649097
4596667,13.279590710261116,-19.148256415300057
4598231,5.403490426761657,4.134193252325602
4598839,-23.95913899175123,-18.075210748533824
4600831,-14.898404615633984,23.535510409661565
4612339,-7.873395359899413,16.43547575557991
4613539,-17.904330948397316,-29.583832968945284
4615428,-18.469248803474205,-24.61252933366779
4616221,-4.104423727817458,0.08590134542825135
4618195,11.81264288667011,7.863488889249177
4621507,12.439938515211445,8.035321089787521
4622839,1.019324335163531,6.137993167865835
4627389,31.416016478297685,0.15860387149010907
4629650,-4.4151205892605425,20.012984072389962
4632123,-31.607406530465603,8.385556035530918
4634742,-26.236038317115646,13.36090446371162
4635933,-23.1699899104345,-17.473797747265074
4636082,7.393833955948615,-4.51567935944288
4636441,12.15682706693632,23.600599243427244
4637168,-11.054697169401631,26.051570822556354
4637362,8.80124914509381,4.008027999343824
4637667,-6.007933829582651,18.29629882468004
4645394,-21.47680185440769,-18.427351589042132
4645398,-19.745764781292372,6.5500249230680945
4648496,-11.282777702437949,24.570259545701145
4653323,20.270451229552485,5.413785384823115
4654414,-17.554239875471573,-35.21616094034559
4660083,19.813488548790886,5.994820878253421
4664187,17.37451940504791,23.699949861947
4666518,-17.65710797755911,-26.771097249304557
4672015,-12.78563049216463,5.0151223367436035
4677693,-9.24798973584328,27.517353081853877
4681707,-3.2257858954410876,3.624636390365245
4686783,-33.07366921253959,8.556054836704957
4687091,4.48663053438436,7.557958509772645
4690445,-12.591301122524955,4.456098423536643
4694986,-19.97994907110882,-16.863460783899548
4696614,-18.35176453567316,-21.90504152768732
4696739,-14.715217602034185,-26.808456134252527
4698091,-18.21747722549862,-30.308118696697225
4698382,-18.547369899557847,-33.436179894902004
4699952,7.502833652587071,-12.977165790213794
4703116,-20.80424138538955,-17.17581684727922
4704611,-9.173659513192293,10.802393898255643
4704834,8.47397562734347,15.247793845567186
4705679,9.988492049584842,18.745527277886865
4706454,-22.847929336800895,-16.681368973162648
4708375,-4.901972173903666,22.129284086273874
4710299,-18.10159474749234,-29.69570573459587
4711802,20.277119631668754,6.329897206694365
4713303,-21.42333142411909,-17.98236329130734
4713648,-22.6888566550035,9.196811994731748
4714559,37.20171566526335,-0.1645841414179692
4719121,5.698714408575844,6.475103822760339
4720448,-4.128020524162046,1.3582789402985473
4736055,-25.047993478871053,9.845187197246325
4737476,-24.398286696591466,18.118957704343376
4741148,-5.772337138477059,30.5019962777455
4745726,-19.659098182133835,-30.675179087787985
4746020,-22.92988961954099,-16.786849698108377
4751612,-21.612156996389967,7.994304056939042
4754436,8.893808080437186,25.149319102430972
4755559,-21.398158577915037,-25.202078920863624
4757987,-31.78739019251667,8.416545752272773
4761634,2.049407621186337,10.049279498791442
4766489,-20.2687989826862,-24.634022996622264
4772165,-24.005597363302833,7.785636232642814
4776979,-18.05383053747706,-26.941994982117926
4789215,-31.053024613618177,7.8642696069401286
4789916,4.143939824514242,-9.587600643471088
4791128,-23.679202699545154,5.693511392513154
4794740,-10.086071610592988,3.0786176727546084
4796886,-25.419869630049156,9.67801742391424
4797658,5.949006605398686,36.469024552303495
4798099,13.709738681715963,14.995669412973347
4798449,-15.256436155884252,-27.503825765042826
4813175,-19.497711325027677,-19.882617144447227
4815662,19.2553449084155,18.358020839753006
4817349,4.333476932312858,31.026179827271683
4823839,-21.518895620252362,-16.849387305094996
4830923,-17.656040514290897,22.29848199428172
4837772,-0.826374566950512,8.511095484451616
4842123,-33.21016689879122,8.600751102881933
4849781,-23.91479375874846,-8.76355446564357
4854676,23.118489544115054,1.1273700108183706
4860950,32.02410870368074,-2.7552979885071998
4865660,-7.687916498553224,-6.8098221712373865
4880787,10.97801978439539,8.371159106122017
4883113,6.952626520857507,-12.112320573012584
4888085,7.124663750239395,27.40084784014734
4890349,-0.40705604698929926,10.236624444240384
4891727,9.18296435938727,32.59844028425695
4894908,-17.90054442340935,-29.691360047614108
4897903,-0.48313554118432417,10.7144466628665
4899935,2.7082262896802436,24.806978769803024
4905532,-19.204296863728203,-20.075529684635136
4908223,7.6676230140535475,4.452199398647316
4918784,19.254255982208754,4.467687050769145
4932957,-16.914865435229483,-5.334638515043878
4933317,-19.51037765529346,-31.22560231800103
4937055,1.3325256922988216,22.987189402590502
4940821,-2.4650304642463214,-6.465061119521569
4941759,-21.20840299930186,-24.709226372169113
4951418,-26.170077956317936,20.30724844637363
4958165,-19.79680956477864,-20.11761721120191
4960906,-19.523338066005206,-20.196510526938273
4961783,1.0933107738408487,-5.468876144633673
4964668,-4.491484202815697,5.218485304545817
4968147,-5.6181282523316805,19.205397759829523
4975903,-26.512526262269812,23.063338729284546
4978668,18.54383846291086,-7.88823970019336
4981262,18.60544023626104,-7.859713186213816
4981465,9.020271508984928,15.100644749408204
4981981,-19.371270917840246,-2.753130309225357
4983371,-2.7632745705277797,14.812092259679439
4985619,9.834566595940936,33.691757101142876
4985844,2.2503870353756557,2.7307317835808815
4995272,3.6329470525431797,-0.9553457611635087
4999611,29.050159178352022,-2.6012003904311216
5001863,9.94975437288588,14.483749409052844
5002192,-19.58409167246712,-31.55262365314371
5003550,-13.286704289126073,21.55321729196112
5005148,14.741872193247927,-1.3146216120820755
5007378,-25.545262254658134,-19.663005033340145
5007475,-4.585711421072961,21.028070261792916
5007572,16.29503517664857,16.025702802335285
5014613,-17.489413718320787,-29.239914747439663
5015118,7.035938600747817,9.143383197219848
5015783,-24.180806313081938,-16.521641295003395
5017053,-6.241676158145971,-0.6694249957243887
5018370,-19.039843556285724,-27.432880279282948
5018999,3.638078492233837,2.457402596968305
5022489,-3.0840285335136337,16.238698862399804
5023313,8.415599695645938,3.8809741624255127
5028276,20.7467413195417,6.636104105164984
5035251,-31.075896698928123,7.865551932978243
5037473,23.627259620852794,2.158051349795515
5042611,-25.079700262742826,-10.530499172873661
5047197,31.073482701169564,0.2560973116394962
5047943,-23.282934692091786,-9.836497546576256
5050676,-15.318459870542092,-27.82982585453353
5062510,-18.949470244486537,-27.35292157528718
5065755,-13.91113162839712,-2.6563091132529886
5073753,-25.071549484115085,10.566028934082803
5075620,7.763276643010077,-4.001145851468595
5076855,-23.99647909955435,7.751757110196719
5079830,34.06358265669071,-2.008508492132239
5081017,-21.078432090310706,-17.565932989315858
5084310,-22.454148792802293,-18.479174473668603
5085163,-19.465670992238877,-19.98408059798313
5085877,-17.331983523666263,24.257149162066842
5098308,5.761390822271076,24.28735974592702
5099697,5.779070325537129,-13.500614802676932
5101571,-5.529409670669217,-8.066711326558607
5104078,12.57602864588531,-6.237145332647701
5105331,-18.90170769761629,-30.218266299420502
5114786,-16.649892597727565,0.048539831500903255
5114883,-5.899480802802483,-6.451869731283982
5116459,-31.733342420792198,8.463880751386071
5116891,8.814781910449513,25.516167346832404
5117580,-16.080304533575813,22.75937936297796
5119076,9.143011768621662,-6.789989979027359
5126484,-24.63313195529215,17.98106207715852
5129044,-18.863877445239815,-27.419926209291148
5138498,-4.165727441694059,0.11995144106788852
5140280,-18.14301513721214,-22.487009945058954
5140611,-19.48269361168199,-19.988972234389298
5144524,-18.596864271762573,-11.500394397432842
5145600,18.164044487033195,23.803842865474092
5150491,4.741152649797297,25.141263679721778
5156579,-20.76781458467679,-17.352533270855663
5158462,-22.877672921150165,-17.973895332025037
5159778,-25.3463307583741,-17.44823491679872
5172050,-16.671488617491317,-29.238340629371113
5175206,1.1338548413145524,28.07560487533096
5188060,13.091583142175013,0.9650358965317719
5189192,-15.250269954200167,-27.725743115841922
5190916,-24.88474210675003,18.52755572045283
5196229,-25.342338173464352,9.71158664344059
5197374,5.3792019749887885,-14.310392655487554
5198434,-6.694289030198872,9.363347271486262
5200431,15.911160238831815,4.542130507240697
5200502,-18.01128965569517,-29.809788659043292
5202914,-2.899676031828653,15.16477560426801
5203308,13.306880679532572,-19.087102716713154
5203934,-17.62742446325905,-35.11544344070675
5207109,-1.0745237139382897,12.559049603542341
5210503,5.447693950357905,-14.230869675917518
5214641,27.183883612654906,-11.49660225775978
5224815,-8.866296712473057,21.361518086569355
5226066,-8.232646737035099,-8.905045803812435
5228536,-27.714699043760262,11.423794102558897
5229520,6.427329990853879,24.304399161933667
5229919,0.20541613946797216,35.69596276307488
5234509,-17.694959398178284,-26.749358998331797
5234525,-1.3138468613887873,22.06008945797459
5234873,-14.497715961214839,23.698692336267932
5234890,-12.772663026300341,6.54311863090811
5237371,-30.719816784949508,22.012542565554185
5240229,-3.8278601615310794,0.606035684273465
5241829,-22.735894081577296,20.16404502053824
5242057,18.602730404581575,13.302944219003491
5260145,-17.881540666135248,-30.33109924493665
5265443,13.550301484292962,-19.500666696662826
5274795,-13.975659028109312,4.93370146396746
5289557,10.06413304114504,31.630109629353864
5308408,-16.946662608160747,4.866904812085632
5317370,-1.5395931691883145,7.667457409913958
5318512,-7.721520127191624,17.916261631406858
5320021,-8.813116013929701,30.871323601036664
5322994,-14.745804117877887,-28.957349608311954
5327356,21.331773102274184,20.74499070176281
5327866,-4.5913707346742125,30.28436119102925
5329526,-17.29651029889855,20.51311844543327
5331446,-5.81065804120526,-6.865753166236841
5335400,-10.911253939402743,1.6313568588246838
5344713,-11.919242239772807,8.179840541383104
5346335,1.7963404140056862,-11.46095547907533
5348134,20.460375684408692,5.267804778141088
5350605,-31.66783229947803,8.385399586990138
5354424,16.48028865123464,2.1928469370809904
5356707,-1.7632302300655143,25.899280352844624
5361363,0.9927904323318725,22.42211500558724
5361370,-25.6075740524338,-5.633005972242979
5364884,13.848590790871576,2.4387529169833875
5365948,3.051892545146327,14.118853639247005
5371145,-17.953260947917897,-30.613111054535768
5372935,-15.355790829877932,-27.792622109363272
5376040,28.20683171659574,1.3479270552055205
5376326,-18.762864476679912,-30.834822494361312
5378038,-6.926258172678943,25.708200036732183
5378644,-9.916949281905447,-6.83037199554925
5379208,-18.258867800523213,-22.30694182136986
5380440,-5.879736335498783,30.451310774919204
5384846,18.2963720355971,23.485220054248003
5385679,16.852317041507586,23.00600941790841
5386283,8.91532044956522,3.7700590842959487
5388363,2.2121864626760757,22.353204375809423
5388426,-21.57013549232962,-17.90142901637686
5391018,-25.15442962341847,18.479556930973455
5391848,-27.06642264826833,-13.462284967968207
5392701,15.009881712277512,16.188794504654958
5392906,27.443699729822775,-10.2592335184047
5394681,3.0552976406928205,7.606529948877717
5395631,2.1704036000680054,10.123150669137656
5406668,-18.35531142145252,-33.56345172841197
5414926,-5.646558108009722,8.172416604651463
5425713,15.592967741390211,-11.355678923429288
5431195,-20.892812586073006,-17.59628015152044
5439582,-18.918315115627657,-27.333008240848518
5445604,-21.66325999766376,10.324151855283397
5448638,-0.32390697821159753,21.170612304626616
5450608,10.656564821918202,24.643662037201974
5451719,-8.463617721481185,10.92334444000441
5451809,7.990944008021282,1.5486197157720847
5460458,18.644176558616657,23.77968998605262
5460767,-3.8587950618212083,7.349591291156746
5462830,-2.8483413171897283,13.937548565585873
5467807,-17.888194685615684,-26.88683937940779
5469478,-31.157399365397143,12.826869349875535
5470804,-17.769249629693903,-11.31142102456899
5477718,23.600785391971918,2.677866373109897
5484549,-15.537383089099738,5.212755685820698
5484861,-8.611845759537752,21.652996029211707
5497565,-22.77344709238679,-17.517028595515857
5507732,17.729187090797076,20.39148402109729
5513257,-5.6180533074380525,24.882426470465493
5515221,6.522693894808063,-3.685923736926797
5516437,4.615078414839056,13.046430967082543
5525674,-31.963337926653896,8.392080054780834
5528695,10.489335874517325,16.662219099099527
5530457,20.634503625085333,6.569260415670663
5535797,5.798447360397443,-7.641835531987609
5536463,-10.589051884573603,26.12392295654638
5540435,-17.802769189668012,-31.63843986251552
5543560,19.824450536707086,24.884891690397183
5545195,-23.514769204985466,-18.001017229119736
5545761,7.719565453556557,1.9303648955609856
5548817,23.07628982400435,-7.553190852386786
5549900,-17.514147966030517,-35.50697597487457
5552615,26.864647556756672,-9.526411332540103
5552811,-18.457251976064992,-33.3802021898062
5553912,-25.19175845960585,-10.834559891107705
5559717,9.316275019787188,27.366022153711672
5563866,-9.56408821556497,10.901784007278817
5566771,-6.600278121860701,11.069740037963042
5566786,18.167957017729076,23.647903585312207
5568906,17.43166024492767,23.697368664325058
5569495,20.739575438422797,8.785346961924162
5571113,10.974563341873305,25.725832079641098
5571610,-23.246125700253828,-11.880962052528023
5572623,0.703197202843459,29.334396640219
5574469,2.858758057325717,17.537438926738396
5588903,6.88643515152621,-4.492724915060176
5591655,-18.878025562501932,-27.32825019620605
5593611,11.2007704865748,12.86171895718903
5599870,4.461000827041209,14.303312670091886
5600362,21.319662962792805,-8.967678816434598
5603732,-19.170567137927193,-27.499311358039247
5611546,-4.862787826067616,23.972383589127904
5612644,24.607457818373156,-6.747312336527232
5623899,-3.8692905624703906,7.5540079604058095
5628381,-21.45402003470454,-24.921381655126215
5628975,-20.953277126735262,-1.1543639381765658
5629883,-0.35564025169643004,24.404094278613865
5631591,2.7765614256660673,-1.523667829864734
5631614,5.645729472556718,14.233824761582422
5634484,-19.52658562053249,-20.0390448954808
5635830,-20.75342582465526,-17.349849366133352
5638052,-23.473390214050838,-11.710035715818298
5642769,21.58929982126961,0.6051674110077283
5643723,-23.609959951688413,-18.16592538171297
5644623,21.788301709084518,29.87220880959636
5644878,-18.417204235103558,24.047496152621118
5646992,21.08968654789049,5.625687903258809
5650161,21.817057201463594,-15.576081033587908
5653724,-0.21002610500351862,35.71171674070606
5656216,-17.445239926342158,21.361580393228678
5658546,-28.92264728585189,-4.4943623743767525
5659356,-8.622137142084062,21.88646746421662
5659590,-28.089346291141197,-3.0166984599520528
5660171,-5.675938549838739,24.491979885722966
5661683,-14.689443314983976,-1.5297615432058036
5668405,3.740539997872664,-14.286733709486365
5669267,2.3207082244425985,23.746333594086487
5679287,4.262906634207772,14.485086902930362
5679930,-5.9758903223127495,-6.579636573528472
5682539,-16.90828211505502,-5.574024933310947
5683713,-4.144552642749687,20.345713304375806
5687458,15.124555944436368,19.817914826516432
5687558,-17.333791992355522,-33.939941177732976
5690152,-20.898641421252414,20.788364132196673
5701250,-16.700803938124366,-28.29774080921836
5702465,-17.0128514183516,-5.51633368257794
5705036,-17.45531124372184,-30.39859045897284
5705334,-23.27404915711851,-2.461915478041562
5706443,0.4856533758952774,15.300125755619204
5708123,-17.786338713395587,-26.816180314793055
5708753,-18.721357276582275,-27.489760561971554
5711332,-16.84560373168803,-28.271370892967916
5712511,6.906506831862857,-14.35355432267845
5714748,-16.284831253593605,-29.26710058962075
5715490,-21.221414674476527,-18.711923838655668
5717690,-17.53234372342103,-34.249070831185456
5718272,-14.599322576047252,-29.173765803626726
5718757,4.0904504887193625,25.762659723518528
5722327,-17.758955653033258,-19.114810008359914
5725139,-20.901144997183447,26.505315655550714
5730908,19.64608044129498,-14.354824433999594
5731190,13.22626140914318,-8.33819133720075
5733673,-8.946121846879759,17.451025349577893
5735502,-31.912407974552313,8.136295938721702
5735744,-15.519515682770477,-28.007268477621775
5737972,-20.918776228881036,6.45012053772966
5738532,-16.516979581617672,-5.668759138215958
5738821,18.26227438219448,11.266839297436016
5743898,19.05662426438543,26.804261987551232
5745162,-18.839754746017316,-27.483526865504523
5746646,-21.97470169264403,-0.9988641745341209
5748331,-18.535255889999792,-27.19793472769619
5750256,-21.437498226525975,-25.186198404239725
5754521,-29.016189872434403,-4.5449999589325625
5756655,-16.260177570779582,-29.32204581177233
5758625,-29.972062818026092,17.84208831863884
5759897,7.629850283122145,-13.77246457929515
5761039,21.85608196003199,0.8294772006842673
5761098,-20.043556469760464,-0.05152987367761923
5761186,-17.620714466641953,-31.763974298172286
5767067,28.688724547229807,-1.1010510918932797
5768200,-9.62648499717985,27.677223099889837
5768322,-7.776188244278777,19.315263690589774
5771880,-23.28763558265095,-8.38095551403215
5772138,-7.346820331217653,3.9827432815256505
5776743,8.218106565756207,2.381982440357383
5776828,-14.753868131940829,-1.3206128557236743
5776831,-18.916466177220652,-27.538286848890415
5777886,10.919857173257899,30.549511737989306
5783506,-21.33527290150869,-24.786762602035083
5786003,27.88429312581121,-4.731850968753905
5791025,-22.010276689371757,-19.350479563824273
5791614,31.808407726074638,0.5322240177940392
5793284,-17.984732815667464,-26.863557272595422
5796524,12.44363069800217,-6.091302853847965
5801905,-15.803589624179974,-10.919038891279492
5805594,22.736557733487402,-8.439736265534973
5810601,-22.817388283930516,-8.494555015130905
5811150,-17.491992440643294,-30.450069317297878
5815081,29.090569688148783,-5.0381439143902735
5815652,-12.175011987151997,2.532521045107141
5817753,11.227073525496799,4.520392209093737
5819337,-1.127066730762709,31.796151640999785
5821667,-17.937451607673783,19.561861146329935
5822746,-17.339528800558462,-5.66377712246272
5823850,-17.40814011979042,-34.69239616583895
5825857,-8.456676728948155,27.240393618285363
5827976,8.217756061184156,3.0452843794636983
5835483,2.794119823355486,-3.9839273731065883
5836343,-0.2600915734172437,-10.348719906994406
5837291,-17.650215148207117,-14.110780095896152
5838710,-14.753796065260659,-29.3580303312721
5838762,10.492684241875507,10.32711299276059
5844403,-17.619072825713722,-31.59371943441286
5844464,-27.102628631434325,11.578340734762303
5844605,-5.868655368588373,-5.43662127040779
5848999,22.202742379196568,24.16177534881019
5852833,-12.994822516161861,21.23544939428555
5857257,-0.09741866438118046,31.456890571268378
5859147,-32.33672867778591,9.269438902499793
5862129,-31.915669146738058,8.325816429308286
5862560,3.882820340616576,14.69398664148068
5866173,-5.341987223614691,24.765330414240218
5866979,18.300522701828584,21.916128063199125
5868935,10.096096576769636,-15.580440949717731
5871149,-17.210459757289698,-30.78389970396013
5875496,5.3938170729965265,4.5955390195444945
5876769,16.196205413782444,32.88713719022439
5880762,-5.79485768498971,24.680833659929664
5881764,-17.512044946630944,-31.380993613609466
5886636,-21.561277615515397,-2.5472720661052697
5888011,-21.455024866656444,-24.9340058318147
5889922,14.079096372201832,11.211959247562035
5890559,8.086910019652244,1.631875661013545
5891609,-23.803527702649774,6.242390739347183
5894800,-17.9479833736921,-13.72894762160754
5894993,-5.195234900387072,30.72762917082282
5900184,-19.306869697689518,-20.06603542709468
5905672,10.725515354576196,11.077524336489889
5909467,-20.108761462627747,-20.539568308894843
5914862,-5.988417149698358,-4.644728340100798
5918318,-14.601299620426849,-29.189180358430747
5925138,-3.1318470675753574,3.9071444006057736
5926552,-9.37442823053667,27.819958353930733
5928438,7.698933139884429,23.96237545367763
5931121,-17.434613167935925,7.896796322359145
5934899,-13.927003423320448,4.956288598372815
5934940,-21.256163541448533,-24.711336863682458
5936753,-17.448001072267804,-31.909578780438554
5938371,-18.552709109098686,-27.40515683348427
5939298,1.7790742179120194,-8.127195123315465
5940774,-24.633497947227948,-10.973182270131364
5942315,9.081148320879938,0.7332790888068699
5942418,4.411530048922411,-14.344921616955986
5942477,-16.412947100158274,-28.637335034947082
5942894,-18.899240267166928,-5.428534035342472
5942899,-21.303935686610654,-18.025106233159214
5943480,3.094032453044083,24.74143422375475
5943838,11.034490997009778,25.247085008672553
5951152,-29.775086295400392,14.474856539540184
5953774,-18.417547483207258,-27.33323894608045
5954142,-28.034454451148335,-9.790218348428233
5957795,-23.62875111921038,-18.15334092024303
5976909,-19.963797034713775,18.86103430248685
5977394,-28.946242747906634,17.2227599154652
5979835,-18.471828900817076,-6.710861085331105
5985052,-29.341025778023592,17.26225369694969
5986094,6.718198163060295,25.776212781326777
5991275,5.393811291429059,20.77155257883898
5991760,-17.47827578506861,-31.660583398462588
5992714,-4.030853353042125,0.6879045293275237
6007076,-28.764911112377952,-3.2060850462248065
6009297,-4.093311745655894,0.8096638627791936
6018696,-16.306630145501313,-29.22397520397273
6019962,-16.347098292001125,19.20003753850406
6020864,-17.19611139641255,-10.841507368555988
6022674,-9.606184649196901,13.606355125966603
6023551,-10.201838641483906,4.687045937579436
6023993,-20.54364076183838,6.443913035656547
6024712,-5.613936032037442,-8.044780600417536
6025951,-17.651992406457364,-31.56683867564622
6026595,9.083720337176004,0.4428810118019998
6031507,-1.2490515808330869,14.7859121519046
6034592,-7.415617072261697,-0.7905858704243979
6037618,-14.674450510706242,25.193197310925562
6040689,36.33247319887152,0.44181959047920516
6045380,16.34877887299376,8.257833344355998
6047507,-6.0460508125755785,19.666744313927513
6050129,-10.429364730688878,9.99551574012526
6053885,-6.675416101710253,17.86317109414675
6055356,23.718965736259428,14.25363344969159
6057373,-9.699811305839967,5.856253804111836
6058457,2.2849512426710996,-21.39683636792761
6061787,-19.051035269094573,-20.11780934763822
6061827,-29.67495813067696,17.778775986807986
6067697,-18.529532920056205,-27.39989265931491
6069997,-15.731431884723328,24.434927605017048
6071328,-22.163072661147567,-19.413953601387245
6078052,11.176136449935735,25.484283694594417
6089679,-14.720627838826777,-29.01431673631765
6100541,-10.254028258007793,27.119372023143317
6101639,-6.6941288659205105,14.754324610174205
6102126,-4.939639364329134,-8.051647462509854
6107528,8.91822211157913,-6.79675592055698
6116009,17.429896424973677,34.36404950255741
6118352,-6.313799165522676,34.09503566494551
6121389,7.750462176264393,-3.9958389419975133
