type,x,y
10240848,-19.36693687230774,-11.097699869530697
10241309,15.914189066250055,-31.939538944902196
10243237,-38.179402787443024,18.935947779548837
10245857,14.207298092293643,-31.39974573329726
10247963,-4.557271692647275,-15.061992699698713
10248371,-28.79181636574599,32.403008084234976
10249584,-0.7122818432309399,13.75204073640185
10250070,34.589331756387715,-18.842473273214804
10250925,-43.82887657732352,7.67736486887555
10253219,-40.4247121235087,-1.6406406589234754
10253443,31.694802425466648,15.768060042501611
10254892,39.300857076481535,-14.681932522501752
10255644,6.752316158605055,-1.1848356552917605
10255918,12.738519369051946,-15.516146739001242
10259087,40.30875562466883,-9.297545422679319
10262128,-37.21261876317886,-3.716436352078088
10268541,15.557567664688026,-30.41139494735407
10269963,-24.41681478047641,20.359659608041984
10272209,-17.81763536903648,36.181027473131245
10272981,8.378886710332788,-30.47999980126824
10274209,19.95107950777201,5.28906783206776
10278543,9.542971339998397,-34.010453727954086
10280064,12.068727573361148,-26.919146269683417
10283996,-28.36214908353695,14.466110173566344
10313251,32.864067869735365,20.840186032339286
10314762,6.519887399811173,19.2765111780871
10345722,-19.522852909090123,-31.050456941918963
10346668,4.917003992782768,1.4318797534926377
10351118,-27.060013263456927,3.395564820753692
10356327,12.631784041997806,-26.68906125655434
10357396,-18.740225017724857,-32.200976945655555
10360555,-16.434386821896016,35.23284526093728
10364487,16.126309776909345,21.425811922086282
10365826,6.46025160648783,1.6478481072318563
10369749,30.225876913068188,16.526619314433557
10373821,-23.467375691080704,9.143200387448681
10375540,1.175984166410262,6.642742921898428
10376644,-15.91403272376903,40.28755420726906
10376808,-28.59368025706715,29.37892833419932
10377479,-23.946342335058695,23.005708999409574
10384419,12.151070206006318,17.647696931359793
10384858,-11.23985478664761,-20.152372485157862
10385546,40.64260853537958,16.487950913808294
10387025,-35.66144568866651,-16.740460580570474
10388321,-33.05134717313044,-7.540009292510899
10395121,7.975513536544391,-0.4590578043094483
10396925,15.547977406456159,-25.35778142831056
10402142,-31.216022120564613,-10.836960162647834
10402871,-5.375973564369254,-37.31003765961751
10403883,-22.71334946046886,6.87255270047023
10408076,-5.858610783478236,36.71347520913695
10408851,1.6529430240910794,-7.561522023364814
10409398,9.125987460433807,-30.175229086660327
10410639,10.015686241769732,-20.41644498213131
10414699,3.8698417141290706,0.34256047742347995
10421239,35.95439525570369,-16.06744076675827
10422687,-5.267334565863776,33.83606601882766
10423520,-8.306684467766873,-17.064798347445993
10423570,6.233590597322082,-3.8308939424411057
10424264,16.797637414141548,21.60609631724913
10427654,-13.539766473690463,-10.603328202713664
10429045,-8.855556454331003,12.401280659178889
10430927,3.5490683642111387,-20.48452654154477
10432970,7.110364331692238,-3.1401475470925257
10433306,8.562677100766317,-30.994616584373528
10434812,10.864201069581704,-28.91166855368595
10435170,36.103390759344144,-13.02456999892932
10435813,-13.049358673745411,4.75895258058318
10437233,19.858032103825835,-35.906849634319855
10446992,0.2610262377447393,39.051889392855955
10447551,7.640137089692519,-20.532526221793912
10450994,6.132944564814787,2.2768213612065566
10451080,-31.32278844627307,27.419925431966515
10452832,12.267309496044493,-26.221775231184818
10457918,18.029113265198628,6.288850316948472
10458353,9.921701545101676,-18.958807416876258
10459563,-5.032799163903156,-37.023164550084275
10463020,-4.291754266579565,-17.97112557879877
10474303,13.028324091234385,-16.61991421165216
10476733,26.09685719884745,-12.497937862834748
10477327,-15.490545146081189,-0.22261745402232214
10478539,11.155887087023453,-31.956331479217294
10479991,-25.93870920543055,20.86633047173161
10485891,-23.871333341975713,29.917820120102476
10488394,26.840326887190518,-11.578295573678826
10488472,-28.767988359188692,32.5004424906254
10489429,-34.565320524705825,7.663990558115033
10490221,-5.011318654913214,-40.549605705623556
10492656,14.042817224365752,22.83673195972874
10494902,-4.63671019827705,33.03127948293199
10495429,7.721149328516221,-29.465232691344788
10507188,-33.048068745819094,8.168585883457872
10511997,-10.369088564599602,-9.562752829442896
10512757,11.194567960865333,-29.627519769354976
10516462,-33.90606809488493,-0.9203964003005976
10520267,-7.88303343525487,13.908716078704787
10520754,-21.981086456877183,6.2031607019427275
10520976,27.315127645486587,-14.740903866438499
10526286,-4.786416687955066,36.724800792874056
10526757,2.809350108323038,0.22484700926520781
10526998,38.05787901354614,-10.011231033116022
10528626,35.22927968738362,20.88533313432881
10528892,4.350561778571427,-19.184446445486845
10534674,38.834382861461336,-17.13763415618196
10537250,-31.4198484085078,27.34492342140192
10538281,-41.43975354986072,-3.751504017135224
10538366,10.636740279536852,17.988943338703297
10542106,-11.629454115769855,-26.05740087049381
10543405,-6.303627810709168,-41.295156473504434
10543560,7.611264475467669,23.411694118590162
10547059,-4.497883956793918,-18.90662044076644
10547619,-3.985770645243554,37.16156748903033
10550567,-34.31364095861715,26.31837424335638
10553145,7.441072779409444,18.93180832699568
10555931,7.885220324926422,-18.484343531277155
10556667,-4.0704657956092625,-9.153221189503656
10571363,-15.73949199350241,-8.723410142427836
10576521,-33.508597502113446,17.43633398180652
10577304,-17.435494653678557,16.334925251850205
10577976,-18.610508277684424,-31.234926166526755
10587563,3.7648935920734914,-21.729317565206866
10589428,24.553297389324324,6.140440875625051
10590350,-36.311400098992046,-5.8665178626445185
10592742,24.37186990992425,-12.99804509200217
10596146,-37.20310428576119,-32.403710641016474
10596571,-25.79270667799808,3.998364380995236
10597498,-33.042236003064765,8.245128125552585
10601292,-27.593632090177813,30.692541393580434
10611642,-9.52720380055778,37.98700635647531
10615814,5.40668853514172,-6.594878567107767
10620175,-14.431873129269427,38.21813465279344
10622772,-16.638167163785624,17.828396818960268
10625258,-4.458614566112335,-35.886211862550404
10625504,10.715252963652635,-28.170089974437882
10626200,14.199745476577295,25.87244857590822
10633667,9.56688375057478,22.05518523864207
10642829,9.705936541734927,-32.301061004387975
10643546,-0.7271393488238314,-0.16351376735606704
10644461,23.84913324901631,11.98041033457519
10645005,8.16943078014531,-28.892763038228193
10647152,-39.457453907553514,3.1410381520565216
10647788,-18.721401719652942,18.197806712054433
10650244,-31.23101440696214,-7.723225953029696
10650431,-38.517976329785085,12.379192605082775
10651225,11.37176292461069,-28.77663190343946
10651732,18.799400529543057,25.177830015262014
10655751,-28.42201539573785,31.89589776491643
10731507,-30.456793254902195,13.021236764462632
10737182,-10.290434004756035,-8.723987130917648
10745431,-15.255204556318807,-11.12561699991271
10746501,5.1672764795218304,-9.6404100707853
10746797,-38.49897193500712,16.176547855844536
10747909,14.752820405418074,-27.349582146197395
10749413,-11.051261405799272,2.149376848947981
10750415,-31.723024757287725,23.243316467776218
10752406,7.22854842229513,-29.924896715720756
10755299,-22.071608053885576,-30.67011006178847
10762167,-13.364643320492787,-3.2182013109279737
10762472,9.760113473121397,-28.84184119915279
10764543,-35.40956569593346,-16.65166780774838
10768527,16.157399427040783,11.466670674811656
10770286,-42.575098149248916,8.809146382495049
10777724,-29.296037761614855,10.12468997102045
10784575,-19.81621655131027,39.40893295989526
10787507,-15.484521819488869,-14.593579064277021
10789654,-26.109020234577965,21.731068904253732
10792202,12.72280456634404,-33.4344814370159
10794003,34.7880310021115,21.010436472464903
10794315,-2.681084992495304,-17.036238956045143
10801230,-3.762237742719451,-7.542948649675084
10809516,28.270265711404004,-12.47111795148633
10809671,36.86434262887977,-15.372885256125128
10810479,-12.673859198330293,6.356284155027857
10816391,-20.446522260584427,-10.354053592153944
10821121,-14.590740807917044,28.699860534038137
10823628,-28.528235505493424,-1.644268625581322
10824589,-25.79181040392747,23.889084057132237
10826722,9.21223169821109,-30.194711111756504
10837208,-5.985769592838064,-19.542114488323467
10838917,21.544875229951128,9.4665400165758
10839580,4.986315828824359,-21.089851739338915
10839786,-15.60379542265753,-8.920095198798055
10842767,-13.308886682669664,-10.517449896155732
10842828,-24.00253368609301,20.547171744699856
10845756,-6.502446632888654,-42.19384367465144
10845757,22.430330584436906,-10.21866034413191
10849387,-6.109927579642113,36.46293869426611
10853419,-15.696447707019392,-7.055962117139375
10854319,27.35815824377615,-12.616081771488396
10860980,8.191862842392501,-28.010046146386994
10862132,-4.4390698472822265,-23.04433406309235
10869244,34.78117976520174,-17.260161686251017
10871201,-12.497329274377114,28.411088179881244
10874146,-0.9566534639407839,4.19952785799203
10879362,2.74228420359942,2.8230752425778607
10883658,9.860582654212916,-19.003451103950695
10883829,-25.531864677129494,21.030408400516396
10886124,9.630345478202827,-30.140351156580575
10889020,7.495903264986273,-29.95459458345968
10889245,17.194264249550013,7.340819707294064
10889317,38.21715400687167,-17.775842549769425
10893721,-16.586632208811007,-26.640985340650083
10895097,26.56577467996547,-13.81133360039871
10897959,4.146147594129432,10.191682761554594
10903557,23.388871678893068,-13.982604589845554
10906248,17.111964133901395,30.801370087117924
10906585,-8.273324366045298,13.163107151046544
10908302,-2.5603731739537947,-19.1265043467039
10908338,-21.3656434503083,4.748750997563186
10912011,39.27101736546394,-14.94213898827852
10912135,-13.690771360368792,-13.154178616923284
10912851,-3.090900916588927,-16.459632847861922
10914310,-28.855682217782338,16.05723038823812
10924325,35.279817745148875,23.91558427506527
10925445,-35.22549390486513,-16.63184458218178
10926274,9.164296562742859,23.67825255826851
10926483,-8.076186482040951,13.449600776649202
10931572,-35.23218751813776,0.814151921230763
10932134,-13.422295686226247,2.9538405175230196
10937166,-34.223252009868546,17.276023028900887
10946379,-21.24784350373662,7.049230639943924
10946567,-14.05826451358665,-12.90154991216306
10948879,5.706952913542335,3.86683749323209
10956382,2.8330643111628597,12.815967862199948
10960844,1.9382315600359328,13.314644742617919
10963296,-22.194832269239896,3.593513340506889
10967647,-38.983176527828306,-1.3432347053899516
10968563,27.975890573720797,-14.861595703292881
10971023,-16.635275273667045,-31.64894533268325
10973739,-22.479158846050634,20.532634447458637
10977027,-16.936627322100364,-14.126739036745159
10981114,42.23788590359407,-9.314073917743785
10990428,-18.040137676132854,18.660925472553682
10992327,8.576773902813194,17.407409649998716
11010359,-25.576327561590777,19.053814609027704
11013548,23.01121889750009,-14.241616512940878
11014692,37.39233592842474,-14.026744166133797
11020699,-18.27186592945375,-28.70343581419679
11020851,-7.019492535775249,-21.911686937658935
11024006,-10.423827760315593,1.775011239398399
11024564,9.446050590111533,-28.620341060222724
11026043,31.250434623252513,18.05844445598845
11026362,-2.25315638582861,-37.344931176817376
11032737,-18.98890874419929,-11.053279601626189
11032822,-22.389507220491165,-29.82522132719426
11038125,0.19666450362336405,39.182406744520364
11040826,41.2328029073592,-9.687931286172558
11048576,0.15342053057144084,-28.390523229365456
11052798,-8.287652279155262,33.41577108931461
11055881,17.862059862167804,8.473908632425998
11058276,-34.66630103640125,26.918766462346184
11059998,7.219530039227565,-29.998172336192063
11060110,33.485279107572744,23.716045795367624
11061483,-5.2109179922046875,-19.938473759454528
11065084,4.014663831696056,-8.669718823427496
11067637,11.113988473795542,-31.344739806956447
11070008,7.711634204871728,-20.484396993693004
11076571,15.279760476179963,26.90628251796973
11077517,-23.229810321826598,11.935350361687771
11080368,-16.169831564979127,35.37724611256377
11080959,-13.512685256178138,3.2895661477524842
11081062,11.984254780681772,-30.981716035123483
11083349,7.4143598404924065,-27.90193826890211
11089960,13.006856692431104,-26.731973363618984
11100531,12.60629589068514,-26.406899742766214
11102122,24.0699142783049,-13.405362032004481
11104739,-30.87344636158799,21.664329991029362
11105730,36.80425989357015,-15.999791729943482
11107068,-19.403739216374593,-30.031413865986448
11107779,-5.56835226116859,-8.6769295716647
11111693,10.299714372018938,-19.6702238355789
11112719,9.662253216691184,17.664995583393218
11113479,30.68225370307571,17.52170962429267
11113923,34.22196029353137,23.86731596887393
11114490,29.656049221760327,21.38989768738093
11115325,14.85785707956009,10.102352513717971
11126565,5.456690273752842,-7.327759131971428
11128544,6.22258712947485,2.0573311309898825
11129703,33.263583634120074,21.077979209701272
11131174,0.7511273567102171,5.583107045570035
11140118,32.468129329615856,21.686635892764127
11145865,12.619271653346921,-26.157207191226515
11146566,41.678336699973755,-10.014633321523268
11149163,-22.32960654770587,-29.717024505953
11149746,3.9764883244871285,-3.3157413068789854
11161259,24.219385391526618,6.636926029073185
11165795,-18.252688062229225,-29.272253050710578
11169444,30.12179340440275,-10.65930926071399
11178940,-12.130281775110321,-26.898281426956316
11180266,13.209463142462306,19.4570010919306
11180582,-22.96177562662134,10.965597399631962
11181643,-4.4359812403289105,-19.524142965411116
11184001,-12.315843233798839,-22.40409248963703
11185493,4.15178286058825,0.09254884126387705
11187171,-42.597991861917144,11.750783556038147
11188763,-37.0989607797721,20.319667248914516
11191242,15.283436128164254,28.828790404844064
11191939,-32.512218752085175,-12.107989898298507
11194918,11.696951475357553,-18.278082573832773
11202187,5.01923616195368,-8.208167091108521
11202322,-33.24287926506774,-5.000452026770419
11204101,28.440551010402462,19.406649728841337
11204952,7.947558719241166,-27.774174455574997
11205290,6.475491749457928,-0.17167327839234012
11213845,-31.64582534483925,-12.930021438150314
11217720,18.918134527185746,24.657454654185745
11221024,-17.509541965927603,-32.312045073122064
11228579,-16.752110304121828,-28.66388048362356
11235272,28.701901152763853,-16.456701558378704
11246191,-11.272768625119344,-26.48570628039961
11247695,37.355814693873164,22.222053925644744
11254075,35.70969695315308,-17.930984207157895
11256987,29.823819970914073,18.520110204511933
11265330,-14.322527252324306,2.8190551543884443
11278176,3.118735287101834,-42.67567946532915
11290164,33.49603472228807,24.80869363784029
11296580,-26.27038996570422,4.212131313552801
11298929,-33.15794661463319,16.270949595481405
11299821,-30.90142157943144,31.77061320344831
11299891,22.619529195826836,-21.236019305705014
11306025,10.925410058734078,-28.83962661637451
11306113,-19.645359503501478,-9.956594211580683
11308954,-4.4927413507741925,9.29278750835285
11310613,-34.467110389196094,-8.234108054020362
11311096,29.902008691326564,-7.9136404349418985
11316386,15.754412055806705,-13.39533590783992
11317981,-0.7326550964161849,-35.07055142144895
11318590,-38.758522127538626,3.1038554365857642
11321817,6.527418727943759,-29.12837398706097
11322271,-17.50704723031815,-32.36074161058803
11324313,-3.6102996017959117,-22.506882126754455
11328432,-4.573048999405754,-12.457867829288807
11332656,-2.032273390147087,-37.374693994430324
11333419,15.288489780251007,-6.268813904487743
11338962,10.110211202614694,-31.845855954444456
11339367,13.89348505979698,16.062109328240698
11339739,-19.780031510831947,-30.18486472250832
11339839,11.94893632395486,-26.255665321505766
11339849,-43.57487420813788,-8.285821393181658
11352385,-42.4781840071763,11.932051052981587
11353595,-12.73730551918593,-10.871274159692014
11355488,-32.485326222408474,-13.540130928208043
11355526,-13.443825802789998,5.215299005762413
11363948,13.309620820966108,-15.192688990032499
11364064,30.23069196523698,-15.437515866021794
11368179,-10.329810998398202,-10.302955891772308
11371158,2.360583876776875,6.2954394425620395
11374788,14.62596340061323,-28.725007786311163
11376786,-41.58627831977002,8.975400489665686
11378592,-6.459574369913257,-22.639712832918857
11382268,3.298278875767108,13.179737241095458
11385705,25.448961724182762,-13.122190979990211
11387985,2.059112059126154,-3.788624174296287
11395311,-7.012284636904364,-22.432042041534498
11395422,-8.053607694030541,11.864584600396983
11395800,39.17967626409557,-13.50249415556871
11396730,-42.81592745747621,10.11823600462936
11400197,-27.081307974942355,4.344541752390239
11409382,-22.29516410592047,3.6397273988536027
11409709,-21.120114248760157,28.521693724991643
11412792,-17.486697075875103,-35.56710431234192
11412972,-30.858961795220004,16.5957325427774
11416207,-4.477615685544516,-8.085377318649426
11425965,36.078167173957794,-10.16071059942962
11439639,-11.439605631581554,1.8393633424872748
11440132,-3.268503337003524,-37.212578652884105
11440673,17.289871674423882,23.972898625559093
11443875,-4.014313506003478,-42.63377207477949
11444598,8.048840185793555,-33.72370266270849
11445379,-31.934565080915135,16.583554383225092
11447429,-35.83688571891261,-16.2030532570817
11467931,-8.949276552397379,12.497746497838058
11471381,14.048166718704397,-35.0910635542134
11472008,-18.663040445784457,-3.3119538161647872
11474209,-6.120752328397998,-40.96034711231566
11474220,-38.2889005178743,14.534721988116145
11474526,39.41165518612107,-6.184005220234532
11476994,17.853060494532194,12.412748051700687
11478795,3.6404978662338556,-8.370279271616765
11479711,-3.5872008318468493,-17.969279065530824
11483525,-4.262785772889726,-23.369516384952302
11487705,9.565555848672311,16.95550779311482
11490236,23.24361745019778,6.455626497473034
11500501,-16.787270248799814,-14.038746246428417
11506736,-14.476931480288517,22.76544346812837
11509465,9.098923096548837,24.538055449456465
11513735,10.57387581273472,25.203115417400127
11518114,-5.08476937735151,28.820526172815715
11518611,34.81108212161978,18.761169167426313
11527592,-17.317525287687022,16.34776426804681
11530030,0.9063349460567509,-27.004425511984515
11530712,-34.36101222969204,22.003457045447398
11530840,0.3065834085446044,-8.369036141033678
11536742,-32.993168090232984,-4.763106338518437
11538940,-12.030030134855089,-0.16294568152985023
11539725,-2.9323967575292853,-12.582456729134298
11542024,23.167712121155045,-11.154095076697729
11549372,-2.4854664014798566,-44.36080117371733
11552882,10.183763480523986,27.189138622406944
11553549,12.162504679519426,-15.233941329775714
11554896,-33.30187502806366,6.779143485742981
11566335,16.207832985793527,-13.533478706311785
11566989,-32.11484474196339,-13.390216016230251
11569370,-6.503567126628519,-39.674015716750525
11572952,11.343737060588884,18.27206074986625
11575639,16.377431525726077,-12.681428033421406
11576338,32.69963585346345,1.2190776026743437
11579939,39.40098059341967,-11.590483770393117
11580554,-3.6885691733873665,-37.046722787754994
11581841,-35.11703627712352,-15.9764350190275
11587359,-13.715633915384181,-7.611519302471709
11589311,-8.46165955733896,33.231571734164824
11590013,-8.434528780153729,-31.449080421519646
11591948,15.05982599749703,23.379001464577488
11592090,16.604026007873312,10.183468746371162
11607643,-29.30034117420744,10.185763285036744
11621919,-3.1182505695418166,37.67658897779924
11646191,-20.244846583220948,29.520123517803412
11646686,-41.97900582693417,5.029271705644415
11652709,-35.67698544611905,0.8427940786711863
11652748,9.753835240302193,26.004969126894093
11655042,15.519800580930363,23.26858675387619
11657580,7.682890337382063,-18.163256765676653
11661618,1.1349738222462031,-7.129123506106903
11679935,0.27528950916064815,39.58992186990135
11698781,0.49477903685530356,14.340762103234889
11701828,-22.64936858693165,35.906059816460925
11703153,-17.65636706877435,18.050166927047087
11712290,12.184810563599042,-31.498352603553208
11712598,28.68267509516977,-14.56983592108771
11718306,-18.21632778313639,-29.065848753631382
11725506,28.08700564152502,-15.481369765738942
11742110,-13.866719366830015,-13.224036976202697
11742421,17.993701566369346,8.670407985240479
11744794,11.288420358855074,-36.74630374011999
11757041,-8.931414975857805,13.48011554446211
11763108,11.560725887028594,-38.1216510171014
11765518,-3.646517013902926,-7.206067620474107
11766992,-35.57355132245661,-3.9270796928772653
11776849,5.424641904448203,7.234526299743403
11779367,-42.033734935885555,-3.251944745001621
11781394,-39.73503110113288,13.142552381362782
11787541,1.0361078461554607,7.0577449179601635
11799031,-15.080242653490366,2.3494838044235795
11799780,-36.02403915076171,5.276499410154906
11801963,0.6487022813228754,6.1935102002317795
11802464,5.736343023982693,6.926720783751781
11802600,-31.116824271108626,21.357832977767035
11810266,-18.86915643464863,25.251005748332037
11813365,-3.4910509609639204,-36.226987548892204
11813945,24.881523275655784,-10.384309495472964
11819844,-36.072690638623605,22.011165379678538
11820857,-34.40535159758849,0.7136836499653143
11834294,19.274646693718026,-12.275981699378441
11845197,-30.141810988292736,23.44070953676489
11850133,-40.650124363554,-5.77402864470652
11857000,-0.12365760455088104,7.712813845928725
11875104,-37.70194105526257,16.57762966191964
11887621,-34.763951434303316,-16.08362340709153
11903556,-5.462895783831162,-36.27776233792206
11950641,9.319043844794875,25.05677951189158
11955946,-18.740632193426503,-4.744261918425888
11966293,-28.652120983578484,32.161705246197
11985365,19.110360331274176,23.982270861129084
11996381,-11.040253792771704,-27.18356267684354
12018651,11.079539215140292,-29.4305322207565
12048128,23.439962408313104,12.226226016676463
12062284,-8.284889996739762,-22.679972208598798
12064749,-8.497894821269568,-13.212142888365783
12077087,6.371802048269592,7.718639465563681
12082416,1.0202311934215662,14.565166958412103
12103467,42.230610670142404,18.06064243855409
12112459,-38.959505776226386,4.069949303001065
12125179,-20.354732562732135,37.40215909906524
12128195,-11.879893805812435,9.16337500959071
12135573,6.292753380181377,0.09489511250526649
12136885,24.964302063472715,-12.47198660911425
12142390,-33.32398318330025,29.923301215078045
12151071,3.243874950274282,-9.626690617760223
12151831,-15.116279564898653,-11.183591602030075
12153579,-10.417438523431999,-27.22896787787469
12154236,-37.30630812747717,18.12522034659792
12159476,7.323021756809091,2.6606914733066733
12160032,-19.827065338510028,-29.5733205066893
12171523,-35.183070032741696,9.033811406228859
12171908,-16.494349917986806,3.9426957840624333
12172195,-43.41606935081513,9.823975682077489
12172753,-40.41715622410601,-1.6735573534022838
12183070,8.016438071430038,25.61920119635355
12193693,-31.121928575744043,30.13636625623811
12199959,-13.423536538322328,27.69048376144746
12200263,-31.245220332216267,10.574934925930544
12200571,19.068818942844114,10.060172696504456
12200830,-11.944456463949232,-0.10328716938454525
12209480,-8.897345931842398,13.44438236419199
12209816,-18.573133584810652,-32.58798110153881
12210627,-32.79584991215751,-4.697016301976041
12211609,39.319254135915045,-13.401212517112619
12213456,6.034091224961944,3.145215630698259
12214124,-5.101076290194292,-10.355085123704926
12224039,11.374063761704983,-33.37738859524245
12228531,-4.5890468405601235,-8.840563600643941
12229829,29.327668432338296,-17.09627686895807
12241657,-3.9101739920818717,-11.307107865191298
12243545,-9.754162905774354,1.098232873141606
12244552,-1.570337942578806,14.556155778826765
12246752,-3.6746362012465497,13.955341776797738
12251296,-31.575627585526963,-11.260707866862768
12254183,37.86013477839763,-10.69869343998676
12254838,25.119869516183893,-3.8490848978178174
12257036,-30.668914526543254,22.756388417158114
12259514,-6.88492850217983,-22.32860850737135
12262046,4.047630770778123,12.445907600914635
12263118,-35.28218635528385,24.49220797690765
12264861,4.071631448037907,3.615907211768527
12267708,6.113882619203799,5.891645292618568
12272314,13.141041159862768,27.390466535297335
12275189,32.619084255423594,-13.49120841150335
12276463,35.380892872293614,-18.47729682912326
12278003,13.629010371881625,-38.39429751038205
12285797,-34.98790052658229,-16.20385223310165
12286247,-5.7188473611337605,-41.25710863197
12289058,-5.795142324131638,35.89134841210912
12290061,-11.28392506172619,-26.349794345833704
12292232,5.706077605322971,-20.515738260545515
12292996,-15.187930567939638,-11.181268585842956
12297394,36.40435237046698,-17.81571634321998
12299314,-21.05669968679002,28.118250279228835
12299653,23.102425273207537,-12.448014082775913
12300380,-18.598662644306472,-8.83268208007673
12300583,-34.841187195152564,27.13418741012057
12304318,-4.766125007419704,-21.613353051354395
12305500,-8.681806816276186,-22.61754785230665
12306825,-25.72110296700748,23.262602435424146
12307437,0.18537380858036645,14.62662139832215
12308006,-2.6672222479276275,-16.15364977215213
12309061,-15.377018777892143,-14.61442133553863
12309779,-35.9044737302947,-4.589843064256443
12320248,-21.383773561941666,39.19262093691157
12327491,14.451551882629039,30.892383682031422
12328885,23.51424346569598,-12.713576337498939
12330391,2.2670863658808345,2.617179940722996
12333467,7.6316470413451345,-36.176339652795846
12334463,1.2246621302631588,4.779400491640431
12334966,-3.5608883976762375,-35.761838469517016
12346387,18.292310452580775,7.371344062347772
12349776,-8.000530416951104,37.98062693918218
12351108,-1.8299333019174717,-1.4612767014859631
12351403,16.217609640141728,-13.524663901965974
12353886,-14.860028294998811,28.659413877240436
12354152,-20.519083735175425,7.629853368765735
12356618,-6.758723956958635,13.633870322286352
12358113,-31.153081571013693,-7.663257494428334
12359427,35.17431503252975,-8.232109781476575
12365041,16.44062280212177,11.71955450324242
12366343,4.644735476369351,5.168675055360379
12369815,-7.233344986564488,-41.2852327950502
12374438,14.422156068320515,-25.38892878021273
12379214,-20.33819478642894,-7.667150286677524
12379553,-6.878281468306785,-15.28461211826474
12382286,36.79644461165454,-18.183704409132613
12387718,33.448443036770904,-15.480031617456039
12388819,37.3096930589681,-4.591145322213136
12400427,-38.53926590948882,4.095312743806917
12402990,2.886178949646202,13.16615556734316
12405401,-33.74211377040654,-3.8949091357986165
12415970,35.48087229566834,23.950894610295226
12416257,34.675356930085094,-10.299876069738104
12419375,-18.8092978586827,-31.003506343377097
12419536,19.45432670127548,5.625757954851067
12426382,-16.609242414165912,-4.432346979232662
12427598,18.103075857545342,23.35399704376905
12428089,-10.704157334943595,1.6311757599524241
12428440,7.423961386004171,-36.02411347799279
12433477,3.34763395359979,-12.720520982631397
12440541,-19.957139054857155,-10.75057166362286
12441613,0.6540466271592789,12.803640306248038
12444334,-38.73168428091883,2.318749032862017
12444557,12.558671696355008,-12.761942581365972
12444713,4.7816914662434,3.3170966240002384
12453723,-33.15058510286635,0.8217992887134437
12454692,28.9728946617483,-10.796426035984787
12454706,0.23834274742033015,39.054963606270384
12454878,-1.8789898102931484,-35.77014488316899
12456817,35.66279600446479,-15.276530959942331
12460418,7.064486080273574,24.069762491465795
12460792,-6.061242840425304,-14.213073642739884
12462598,-12.495853125222768,-9.943452208446375
12468189,12.021833424442468,-15.692767735845075
12473241,-31.199574460382504,31.653338788978335
12483475,6.745593468066732,-28.14797149208227
12485035,16.50470842835812,-33.84995332904026
12485658,-33.114698412837086,18.746682557480636
12487112,-13.286575209175213,27.005331364550127
12493093,14.484200108372397,-29.09654638135022
12500301,-21.4599877310119,7.082473089484966
12504601,9.990065764194918,26.12033902406629
12505461,-20.636736554696583,27.623182501589675
12510907,-40.35618472435472,12.811656646070078
12518651,-13.663126897547823,-9.720677916762364
12520609,6.4959735405816375,-20.73678188276574
12521419,28.43007337184906,-12.940457117312798
12527519,16.852760108886272,10.535409943736287
12528136,-8.32331036170585,37.901915612757406
12536430,14.898146714606,-7.110452508774206
12536774,-31.873449679058492,-11.860765661122434
12537286,-18.120846689167873,-33.71935213657218
12540131,42.03267792221581,-10.285671858494997
12540734,19.20631466378022,-12.36218287885289
12540769,-8.476845426263115,-21.575655746182527
12540923,-3.3327083880553334,-38.37970727037627
12543820,-7.480275397789454,-40.61828810665867
12545729,10.869248692984966,-28.086839740633952
12546537,-21.129006646225676,7.3085926135450565
12547351,-11.661306479976187,0.1365230181541381
12551828,11.712017039735887,23.015680761360038
12558449,1.9107423808248598,1.4275086024229129
12560047,-36.16219193076311,26.352803855763458
12561384,8.816669852060027,-35.151197628102125
12565387,11.790894021523362,-18.016658931466743
12566327,0.20519289634977583,39.0778359523657
12572264,34.75816137134754,-16.341289728170846
12574648,-18.816709053354206,-28.398434806385488
12576736,-21.207183244482312,7.321907325000376
12577722,33.64096138829426,1.1745885589432092
12578879,-5.005615671223843,-36.383687520810035
12582192,-14.001315923827018,-10.779958229554694
12582403,-40.391085858455774,-1.8229458505692835
12583013,-41.4355513516894,-3.9852193628995525
12586900,14.630902336814314,-12.551710921882107
12587350,-15.627420721183343,1.4989974701290767
12592424,-35.77305186573719,-4.267806753843026
12593926,24.936297568169064,-3.81322452277191
12598366,-14.348495340793843,-13.348920076134767
12598781,-37.72228361464589,-8.145302988816319
12599782,8.007862588921407,-31.48700288462303
12607665,7.477369051449051,-20.467620612313045
12608207,35.09262282069829,19.047589817276656
12616557,-21.657660978374054,7.093935774328097
12618044,16.703610148227384,8.898558505250646
12618334,-35.78975778455839,-9.299500456820178
12620093,0.20754715422861117,39.051076323303214
12620484,15.051875704176975,-6.583981518159246
12621826,14.753377195670254,-14.641382388337925
12625944,-37.08570890129965,-0.6820861029846108
12626418,9.535843372133483,-20.22076923526318
12628604,-15.23708255950699,-5.912398037982766
12629103,23.777204554983413,-13.07358213282911
12629928,-31.985985968614305,-13.340636754107466
12630765,6.694665725332117,-20.024286681892566
12644242,13.520561557577714,-11.179515379970558
12645094,13.158374759446902,-17.565941444742162
12650512,3.4154626906495906,-21.517586651406464
12650721,9.242741697506881,-31.18902933799361
12657713,-34.038188106338765,24.946275726813763
12659784,-5.536850672592092,30.32766034839346
12662691,12.204234828119441,25.43483978210718
12664977,-19.964103256963007,-33.47058453913558
